combatEfficiency,damagePerSecond,damageIntakeRate,comboRate,dodgeRate,reactionScore,combatPerformanceIndex,sessionDuration,playerAccuracy,victory,feedback
0.8181818181818182,0.2447647538754419,0.2719608376393799,1.6317650258362797,0.0,1000.0,0.1794282546390243,36.77,0.5,False,TooHard
0.7272727272727273,0.1664585934248855,0.2080732417811069,0.0,1.2484394506866416,2.174311509696233,0.1958720932075581,48.06,0.5714286,False,TooHard
0.7272727272727273,0.2384500745156483,0.2980625931445604,3.576751117734725,3.576751117734725,0.9272764869573928,0.2332771933836357,33.55,0.5714286,False,TooHard
0.9090909090909092,0.2470355731225296,0.2470355731225296,0.0,1.482213438735178,2.2690529540233144,0.2300737406172088,40.48,0.6666667,False,Balanced
0.7272727272727273,0.2286367533581023,0.2857959416976279,0.0,0.0,1000.0,0.1882117967832167,34.99,0.5714286,False,TooHard
1.0,0.3166378814047207,0.287852619458837,3.4542314335060444,3.4542314335060444,2.109740693881056,0.2040986187747945,34.74,0.4583333,False,Balanced
1.3,0.433188937020993,0.2999000333222259,1.999333555481506,5.998000666444519,4.518622145586391,0.3582975019819967,30.01,0.9285714,True,Balanced
1.4444444444444444,0.371322479291631,0.2285061411025421,5.141388174807198,1.713796058269066,1.2048490354279835,0.2823442237391714,35.01,0.6842105,True,Balanced
1.0909090909090908,0.3169572107765451,0.2641310089804543,1.584786053882726,0.0,1000.0,0.2068468859412853,37.86,0.5714286,False,Balanced
0.5454545454545454,0.1893341748185547,0.3155569580309246,0.0,0.0,1000.0,0.1510489625874125,31.69,0.4615385,False,TooHard
0.5454545454545454,0.2333722287047841,0.3889537145079735,0.0,0.0,1000.0,0.2125874225874125,25.71,0.6666667,False,TooHard
1.0909090909090908,0.2826189354686764,0.2355157795572303,4.239284032030146,9.891662741403676,2.1360871198859672,0.2846988236517792,42.46,0.5714286,False,TooHard
0.6363636363636364,0.2190923317683881,0.3129890453834116,0.0,0.0,1000.0,0.2055943946853147,31.95,0.6363636,False,TooHard
1.625,0.2467261339912697,0.1328525336876067,3.416208009109888,9.109888024293037,1.574248072215167,0.3448902348830008,52.69,0.7647059,True,Balanced
0.7272727272727273,0.2427921092564491,0.3034901365705614,1.8209408194233685,1.8209408194233685,1.5330223750747731,0.2243416021844922,32.95,0.6153846,False,TooHard
1.4444444444444444,0.0386548125241592,0.0237875769379441,0.7136273081383248,0.7136273081383248,0.9300699040539888,0.2373247047224924,336.31,0.65,True,Balanced
1.4444444444444444,0.39015606242497,0.2400960384153661,7.202881152460984,0.0,1000.0,0.3093019078733311,33.32,0.7647059,True,Balanced
1.625,0.39003900390039,0.21002100210021,3.6003600360036008,5.4005400540054005,1.3995781671404235,0.3105752379207291,33.33,0.7222222,True,Balanced
0.8181818181818182,0.3424657534246575,0.380517503805175,4.5662100456621,0.0,1000.0,0.293849980176262,26.28,0.8181818,False,TooHard
1.4444444444444444,0.4646175839885632,0.2859185132237312,6.433166547533952,2.144388849177984,1.2009631724643164,0.317484502604541,27.98,0.7647059,True,Balanced
4.333333333333333,0.352112676056338,0.0541711809317443,13.001083423618637,14.626218851570965,3.4123590183871557,0.5523506743318003,36.92,0.9285714,True,TooEasy
6.5,0.3473149879775581,0.0267165375367352,14.42693026983703,11.220945765428802,3.7736019936694056,0.6121010034582035,37.43,1.0,True,TooEasy
6.5,0.3762662807525326,0.0289435600578871,13.89290882778582,10.419681620839365,2.756176246446255,0.582304228436137,34.55,0.9285714,True,TooEasy
6.5,0.3452855245683931,0.0265604249667994,11.155378486055778,9.56175298804781,3.6226673192298064,0.5245242456746441,37.65,0.8125,True,TooEasy
6.5,0.3658879819870532,0.0281452293836194,11.82099634112018,5.066141289051506,4.585115797099456,0.501241945150262,35.53,0.8125,True,TooEasy
6.5,0.3068208638187397,0.0236016049091338,11.328770356384236,11.328770356384236,3.6003276298143128,0.5364872250124197,42.37,0.8125,True,TooEasy
4.333333333333333,0.3318019397651863,0.0510464522715671,7.656967840735068,6.125574272588056,3.1697368738026324,0.4656491712431417,39.18,0.9285714,True,TooEasy
4.333333333333333,0.3752886836027713,0.0577367205542725,13.856812933025404,3.464203233256351,1.750916692434324,0.4708214056943749,34.64,0.8666667,True,TooEasy
13.0,0.3509719222462203,0.0,11.339092872570196,9.719222462203025,1.3580280780453304,0.6929279352065428,37.04,0.8666667,True,TooEasy
4.333333333333333,0.3478726251003479,0.0535188654000535,14.45009365801445,8.02782981000803,3.521937798352156,0.5026581011729426,37.37,0.8666667,True,TooEasy
0.6363636363636364,0.2316346790205162,0.3309066843150232,3.970880211780278,0.0,1000.0,0.2736849804178217,30.22,0.7777778,False,TooHard
0.9090909090909092,0.2801120448179272,0.2801120448179272,3.3613445378151257,0.0,1000.0,0.2569912397643533,35.7,0.7142857,False,Balanced
0.3636363636363636,0.1324503311258278,0.3311258278145695,0.0,0.0,1000.0,0.2483916083916083,30.2,0.8,False,TooHard
0.3636363636363636,0.1489203276247207,0.3723008190618019,0.0,6.701414743112435,1.867253581812502,0.2895108019307572,26.86,0.8,False,TooHard
0.5454545454545454,0.1833740831295843,0.3056234718826406,0.0,0.0,1000.0,0.2125874225874125,32.72,0.6666667,False,TooHard
0.5454545454545454,0.2355712603062426,0.392618767177071,0.0,2.3557126030624267,1.4309783341294344,0.2841846935082546,25.47,0.8571429,False,TooHard
0.5454545454545454,0.0998003992015968,0.166333998669328,0.9980039920159682,0.9980039920159682,1.6733077462268169,0.3251617976168874,60.12,1.0,False,TooHard
0.6363636363636364,0.2254428341384863,0.322061191626409,1.932367149758454,0.0,1000.0,0.2605087732623897,31.05,0.7777778,False,TooHard
0.7272727272727273,0.2738788086271824,0.3423485107839781,4.108182129407736,0.0,1000.0,0.3100036821832976,29.21,0.8888889,False,TooHard
0.3636363636363636,0.1325381047051027,0.3313452617627568,0.0,0.0,1000.0,0.2483916083916083,30.18,0.8,False,TooHard
1.625,0.3878281622911694,0.2088305489260143,7.159904534606205,12.529832935560858,2.0115321136073105,0.4044107890915767,33.52,0.8125,True,Balanced
1.4444444444444444,0.4449007529089664,0.2737850787132101,6.160164271047228,12.320328542094456,2.5257972300086937,0.408746677432499,29.22,0.8666667,True,Balanced
1.4444444444444444,0.4193548387096774,0.2580645161290322,11.612903225806452,9.67741935483871,1.6923638006767765,0.397186339516505,31.0,0.7647059,True,Balanced
1.625,0.4499826929733471,0.2422983731394946,12.461059190031152,6.230529595015576,1.5877300223869932,0.4162736558764496,28.89,0.8666667,True,Balanced
1.8571428571428568,0.4344919786096256,0.2005347593582887,10.02673796791444,12.032085561497324,2.9059047694324387,0.441493983940498,29.92,0.8666667,True,Balanced
1.4444444444444444,0.5946935041171089,0.3659652333028362,13.72369624885636,16.46843549862763,2.106485362875808,0.5016583666002128,21.86,0.9285714,True,Balanced
1.3,0.4843517138599106,0.3353204172876304,4.470938897168406,17.883755588673623,2.2646030094309397,0.3980431832960929,26.84,0.7647059,True,Balanced
1.625,0.5679335954565312,0.3058103975535168,13.10615989515072,23.591087811271297,2.362482269570567,0.5455373668971395,22.89,0.9285714,True,Balanced
1.625,0.619933237958989,0.3338102050548402,14.30615164520744,14.30615164520744,2.3232845854017343,0.4963222611950472,20.97,0.9285714,True,Balanced
1.0,0.4044117647058823,0.3676470588235294,6.617647058823529,8.823529411764707,2.629429734538033,0.3738374287412587,27.2,0.8461539,False,Balanced
13.0,0.6018518518518519,0.0,27.77777777777777,0.0,1000.0,0.7795454545454545,21.6,1.0,True,TooEasy
13.0,0.4907512268780672,0.0,15.855039637599097,0.0,1000.0,0.6810526307484814,26.49,0.9285714,True,TooEasy
6.5,0.5227181342983515,0.0402090872537193,24.125452352231605,0.0,1000.0,0.5659381611130606,24.87,0.8666667,True,TooEasy
4.333333333333333,0.3979185797367615,0.0612182430364248,14.692378328741963,1.8365472910927456,2.261477450356047,0.4356468266482797,32.67,0.7647059,True,TooEasy
13.0,0.6094702297233944,0.0,30.942334739803098,0.0,1000.0,0.8,21.33,1.0,True,TooEasy
6.5,0.556745182012848,0.0428265524625267,25.69593147751606,0.0,1000.0,0.5946605770955811,23.35,0.9285714,True,TooEasy
3.25,0.3688989784335981,0.0851305334846765,10.21566401816118,3.40522133938706,0.5267868478181279,0.3913361963114865,35.24,0.7647059,True,TooEasy
13.0,0.5409904286308781,0.0,24.968789013732835,0.0,1000.0,0.7399605926251277,24.03,0.9285714,True,TooEasy
2.6,0.4774146162320969,0.1468968049944913,13.220712449504225,0.0,1000.0,0.3892038777417954,27.23,0.8125,True,TooEasy
4.333333333333333,0.4224894377640559,0.0649983750406239,13.649658758531038,1.94995125121872,11.50579834707701,0.4601911415853467,30.77,0.8666667,True,TooEasy
3.25,0.3934624697336562,0.0907990314769975,12.711864406779664,1.815980629539952,1.3596211551613258,0.3849741999177095,33.04,0.7222222,True,TooEasy
1.0909090909090908,0.4189944134078212,0.3491620111731843,4.189944134078212,8.379888268156424,2.232332705080499,0.3436752353791459,28.64,0.8,False,Balanced
1.625,0.4889056036103798,0.2632568634825122,9.025949605114706,4.512974802557353,1.9408562863849903,0.3672816066032501,26.59,0.8125,True,Balanced
1.3,0.4791743457427203,0.3317360855141909,8.84629561371176,2.21157390342794,5.281897511117074,0.3301609986556054,27.13,0.7647059,True,Balanced
1.625,0.5072181037846274,0.2731174404994148,9.364026531408506,14.046039797112758,1.793682077743921,0.4136224919740852,25.63,0.7647059,True,Balanced
1.3,0.5478297513695743,0.3792667509481668,10.11378002528445,2.528445006321113,2.050402586295806,0.354636075576341,23.73,0.8125,True,Balanced
1.0909090909090908,0.4891969017529555,0.4076640847941296,4.891969017529556,2.445984508764778,2.99909697190176,0.3118030440818862,24.53,0.8,False,Balanced
0.9090909090909092,0.3644314868804664,0.3644314868804664,4.373177842565597,6.559766763848397,3.463596903821456,0.2894957183732594,27.44,0.6666667,False,Balanced
0.9090909090909092,0.4164931278633902,0.4164931278633902,4.997917534360683,12.494793835901708,1.8160675853184007,0.3442362259563468,24.01,0.7142857,False,Balanced
1.3,0.420575865415723,0.2911679068262698,5.823358136525396,0.0,1000.0,0.2970518394097233,30.91,0.7647059,True,Balanced
0.3636363636363636,0.1730103806228373,0.4325259515570934,2.5951557093425603,2.5951557093425603,3.364739814764344,0.281089360466523,23.12,0.8,False,TooHard
0.4545454545454545,0.1771793054571226,0.3543586109142452,0.0,2.1261516654854717,1.592149049351685,0.2735353490420918,28.22,0.8333333,False,TooHard
0.5454545454545454,0.20611473720371,0.3435245620061835,2.0611473720371007,0.0,1000.0,0.2259099296921251,29.11,0.6666667,False,Balanced
0.9090909090909092,0.4106776180698152,0.4106776180698152,2.4640657084188917,0.0,1000.0,0.2511915556943467,24.35,0.7142857,False,Balanced
1.0,0.4639392661324336,0.4217629692113032,5.061155630535638,0.0,1000.0,0.2757903826524761,23.71,0.7333333,False,Balanced
0.5454545454545454,0.1955034213098729,0.3258390355164549,1.955034213098729,0.0,1000.0,0.2502240428193507,30.69,0.75,False,TooHard
0.4545454545454545,0.1901863826550019,0.3803727653100038,2.282236591860023,2.282236591860023,3.013369718768231,0.2535303375671837,26.29,0.7142857,False,TooHard
0.4545454545454545,0.1766784452296819,0.3533568904593639,2.120141342756184,0.0,1000.0,0.2741933231685982,28.3,0.8333333,False,TooHard
0.8181818181818182,0.3293084522502744,0.3658982802780827,0.0,0.0,1000.0,0.2265734288811188,27.33,0.6923077,False,Balanced
0.5454545454545454,0.2544529262086514,0.4240882103477523,2.544529262086514,2.544529262086514,0.8222271007696869,0.2446473050289744,23.58,0.6666667,False,TooHard
13.0,0.5471380471380471,0.0,22.727272727272727,0.0,1000.0,0.725472246446281,23.76,0.9285714,True,TooEasy
13.0,0.5084082909659757,0.0,18.7719984356668,0.0,1000.0,0.6650853717069007,25.57,0.8125,True,TooEasy
13.0,0.5593803786574871,0.0,28.39931153184165,0.0,1000.0,0.7621342427194493,23.24,0.9285714,True,TooEasy
13.0,0.5617977528089888,0.0,25.92912705272256,0.0,1000.0,0.7275964584953248,23.14,0.8666667,True,TooEasy
13.0,0.556745182012848,0.0,25.69593147751606,0.0,1000.0,0.7446605770955811,23.35,0.9285714,True,TooEasy
6.5,0.5112072355485647,0.0393236335037357,16.515926071569012,0.0,1000.0,0.5167529503353233,25.43,0.8666667,True,TooEasy
4.333333333333333,0.5596211795092553,0.0860955660783469,20.662935858803277,0.0,1000.0,0.4935577135964465,23.23,0.8666667,True,TooEasy
3.25,0.398528510116493,0.0919681177191906,11.036174126302882,0.0,1000.0,0.4249052363981941,32.62,0.9285714,True,TooEasy
4.333333333333333,0.5584192439862543,0.0859106529209622,23.19587628865979,30.92783505154639,3.580094958438677,0.7396997332564342,23.28,1.0,True,TooEasy
3.25,0.3653738055087128,0.0843170320404721,8.431703204047217,16.863406408094434,2.7702496244234074,0.4496382555769919,35.58,0.7222222,True,TooEasy
3.25,0.3962206644315757,0.0914355379457482,9.143553794574824,21.944529106979576,3.3170620383478906,0.4854166466789718,32.81,0.7222222,True,Balanced
4.333333333333333,0.491307634164777,0.0755857898715041,15.873015873015872,15.873015873015872,1.3830797617949389,0.5294043699926,26.46,0.7647059,True,Balanced
2.1666666666666665,0.2727082022236207,0.1048877700860079,3.775959723096287,17.62114537444934,1.7099187771481663,0.3269724212944911,47.67,0.4814815,True,Balanced
1.3,0.4534356470177886,0.3139169863969305,6.278339727938612,2.0927799093128705,0.5590608671928547,0.2886851378482173,28.67,0.6842105,True,Balanced
1.625,0.4713560551124003,0.2538071065989848,10.877447425670775,6.5264684554024655,3.7982635858191065,0.3772653757850778,27.58,0.7647059,True,Balanced
0.9090909090909092,0.4258943781942078,0.4258943781942078,2.555366269165247,0.0,1000.0,0.2517816893188072,23.48,0.7142857,False,Balanced
1.4444444444444444,0.4781169547627804,0.2942258183155571,11.033468186833394,11.033468186833394,1.9399458716302893,0.3776130386794216,27.19,0.6842105,True,Balanced
0.7272727272727273,0.2995132909022838,0.3743916136278547,2.2463496817671285,0.0,1000.0,0.2027313842717297,26.71,0.5714286,False,Balanced
0.7272727272727273,0.3278688524590164,0.4098360655737705,2.459016393442623,0.0,1000.0,0.2041059845626504,24.4,0.5714286,False,Balanced
0.8181818181818182,0.3122831367106176,0.3469812630117974,2.081887578070784,0.0,1000.0,0.27779222313574,28.82,0.8181818,False,Balanced
