sessionID,playerID,gameType,difficultyLevel,sessionDuration,score,deaths,completed,timestamp,victory,combosExecuted,perfectDodges,hitsDealt,hitsTaken,playerAccuracy,avgReactionTime,feedback,combatEfficiency,damagePerSecond,damageIntakeRate,survivalRate,comboRate,dodgeRate,reactionScore,combatPerformanceIndex,efficiencyPerAccuracy
b4faa4ba-5d50-4032-aa0a-a5f8c33fad2c,40,Fighting,Medium,31.69,381,1,True,4/2/2026 15:25,False,0.0,0.0,6.0,10.0,0.4615385,0.0,TooHard,0.5454545454545454,0.18933417481855475,0.3155569580309246,0,0.0,0.0,1000.0,0.15104896258741257,0.9713573431822491
01148ca5-5ce8-42d8-a90f-3672855a77ff,41,Fighting,Medium,25.71,633,1,True,4/2/2026 15:25,False,0.0,0.0,6.0,10.0,0.6666667,0.0,TooHard,0.5454545454545454,0.23337222870478413,0.38895371450797356,0,0.0,0.0,1000.0,0.21258742258741256,0.7114624196597367
9d63c8fb-9f50-43bd-b041-b026b7b84a1d,42,Fighting,Medium,42.46,1286,1,True,4/2/2026 15:26,False,3.0,7.0,12.0,10.0,0.5714286,0.4671457,TooHard,1.0909090909090908,0.2826189354686764,0.23551577955723033,0,4.239284032030146,9.891662741403675,2.1360871198859672,0.2846988236517792,1.6247581513642566
19ee07c4-b92e-4384-aec0-5d9d38700cbd,43,Fighting,Medium,31.95,468,1,True,4/2/2026 15:27,False,0.0,0.0,7.0,10.0,0.6363636,0.0,TooHard,0.6363636363636364,0.2190923317683881,0.3129890453834116,0,0.0,0.0,1000.0,0.2055943946853147,0.8641975735406209
a1f46824-c5a1-41b6-a71c-23a64d6cb9ba,44,Fighting,Medium,52.69,2482,0,True,4/2/2026 15:28,True,3.0,8.0,13.0,7.0,0.7647059,0.6342239,Balanced,1.625,0.2467261339912697,0.13285253368760677,1,3.416208009109888,9.109888024293035,1.574248072215167,0.34489023488300086,1.8792516623281974
2828b4b0-b902-4113-a2e6-8f94c186b3bc,45,Fighting,Medium,32.95,608,1,True,4/2/2026 15:29,False,1.0,1.0,8.0,10.0,0.6153846,0.6513062,TooHard,0.7272727272727273,0.24279210925644915,0.30349013657056145,0,1.8209408194233685,1.8209408194233685,1.5330223750747733,0.22434160218449223,1.016617812674088
bcd63a04-7dda-49ca-8a16-68fc36edcc30,46,Fighting,Medium,336.31,1925,0,True,4/2/2026 15:36,True,4.0,4.0,13.0,8.0,0.65,1.074188,Balanced,1.4444444444444444,0.038654812524159254,0.023787576937944158,1,0.7136273081383248,0.7136273081383248,0.9300699040539888,0.23732470472249248,1.9259259259259258
f5062a3d-0556-4b92-ab76-0a265e68ae35,47,Fighting,Medium,33.32,1732,0,True,4/2/2026 15:37,True,4.0,0.0,13.0,8.0,0.7647059,0.0,Balanced,1.4444444444444444,0.39015606242497,0.24009603841536614,1,7.202881152460984,0.0,1000.0,0.30930190787333117,1.6704459220695087
1bb6508e-655f-49c2-b91f-1a719ace5cf7,48,Fighting,Medium,33.33,1911,0,True,4/2/2026 15:37,True,2.0,3.0,13.0,7.0,0.7222222,0.713501,Balanced,1.625,0.39003900390039004,0.21002100210021002,1,3.6003600360036008,5.4005400540054005,1.3995781671404237,0.3105752379207291,1.976351404766254
edf7984b-d4d1-4418-b7f6-9dbf4e9829ec,49,Fighting,Medium,26.28,809,1,True,4/2/2026 15:38,False,2.0,0.0,9.0,10.0,0.8181818,0.0,TooHard,0.8181818181818182,0.3424657534246575,0.380517503805175,0,4.5662100456621,0.0,1000.0,0.29384998017626207,0.8910891265562204
cce8447b-5453-4bc5-b078-8d75d798db0a,50,Fighting,Medium,27.98,1932,0,True,4/2/2026 15:39,True,3.0,1.0,13.0,8.0,0.7647059,0.831665,Balanced,1.4444444444444444,0.46461758398856323,0.28591851322373124,1,6.433166547533952,2.144388849177984,1.2009631724643164,0.31748450260454103,1.6704459220695087
a73f3e89-7164-413d-aa5f-f361920a5fe3,51,Fighting,Medium,36.92,2914,0,True,6/2/2026 18:44,True,8.0,9.0,13.0,2.0,0.9285714,0.2920524,TooEasy,4.333333333333333,0.352112676056338,0.05417118093174431,1,13.001083423618635,14.626218851570963,3.4123590183871553,0.5523506743318003,4.212963079989715
58af9d6b-f4c1-4bbd-b038-1325dc94fd59,52,Fighting,Medium,37.43,2800,0,True,6/2/2026 18:45,True,9.0,7.0,13.0,1.0,1.0,0.2639988,TooEasy,6.5,0.3473149879775581,0.026716537536735238,1,14.42693026983703,11.220945765428802,3.7736019936694056,0.6121010034582035,5.909090909090908
957d9059-7570-4060-a161-27bdc0342d6c,53,Fighting,Medium,34.55,2614,0,True,6/2/2026 18:46,True,8.0,6.0,13.0,1.0,0.9285714,0.3618215,TooEasy,6.5,0.3762662807525326,0.028943560057887122,1,13.892908827785819,10.419681620839365,2.756176246446255,0.582304228436137,6.319444619984572
fb1aa329-81db-4d45-8fe3-38753f4a1812,54,Fighting,Medium,37.65,2506,0,True,6/2/2026 18:46,True,7.0,6.0,13.0,1.0,0.8125,0.2750397,TooEasy,6.5,0.3452855245683931,0.02656042496679947,1,11.155378486055778,9.56175298804781,3.6226673192298064,0.5245242456746441,7.123287671232877
e29aca03-02a1-4ea8-82cf-63ba6fd2741e,55,Fighting,Medium,35.53,2206,0,True,6/2/2026 18:47,True,7.0,3.0,13.0,1.0,0.8125,0.217097,TooEasy,6.5,0.3658879819870532,0.028145229383619477,1,11.82099634112018,5.066141289051506,4.585115797099456,0.501241945150262,7.123287671232877
619198d9-d55e-4c27-9457-f9ca8aa42770,56,Fighting,Medium,42.37,2756,0,True,6/2/2026 18:49,True,8.0,8.0,13.0,1.0,0.8125,0.2767525,TooEasy,6.5,0.3068208638187397,0.023601604909133822,1,11.328770356384235,11.328770356384235,3.6003276298143128,0.5364872250124197,7.123287671232877
bda87894-b80c-4bbb-bf04-6440962e6c1e,57,Fighting,Medium,39.18,2264,0,True,6/2/2026 18:50,True,5.0,4.0,13.0,2.0,0.9285714,0.3144836,TooEasy,4.333333333333333,0.33180193976518635,0.05104645227156713,1,7.656967840735068,6.1255742725880555,3.1697368738026324,0.4656491712431417,4.212963079989715
924e40e8-3c44-42ad-939d-e384d068171e,58,Fighting,Medium,34.64,2183,0,True,6/2/2026 18:51,True,8.0,2.0,13.0,2.0,0.8666667,0.5701294,TooEasy,4.333333333333333,0.37528868360277134,0.057736720554272515,1,13.856812933025404,3.464203233256351,1.750916692434324,0.4708214056943749,4.482758466111777
3a75c5d8-2c3d-40da-86f2-c9c685a70a8b,59,Fighting,Medium,37.04,2533,0,True,6/2/2026 18:52,True,7.0,6.0,13.0,0.0,0.8666667,0.7353618,TooEasy,13.0,0.3509719222462203,0.0,1,11.339092872570195,9.719222462203025,1.3580280780453304,0.6929279352065428,13.448275398335332
99c09b53-8b33-4154-a2cc-65dfe760177a,60,Fighting,Medium,37.37,2533,0,True,6/2/2026 18:53,True,9.0,5.0,13.0,2.0,0.8666667,0.2829346,TooEasy,4.333333333333333,0.3478726251003479,0.053518865400053524,1,14.45009365801445,8.02782981000803,3.521937798352156,0.5026581011729426,4.482758466111777
7c7fd367-ce70-47f4-81ab-183bfe0e5baa,61,Fighting,Medium,30.22,639,1,True,6/2/2026 18:57,False,2.0,0.0,7.0,10.0,0.7777778,0.0,TooHard,0.6363636363636364,0.2316346790205162,0.3309066843150232,0,3.970880211780278,0.0,1000.0,0.2736849804178217,0.7249712129466437
0a7fe6d1-481a-4af7-8176-c38ccbe82cb1,62,Fighting,Medium,35.7,607,1,True,6/2/2026 18:58,False,2.0,0.0,10.0,10.0,0.7142857,0.0,Balanced,0.9090909090909091,0.2801120448179272,0.2801120448179272,0,3.3613445378151257,0.0,1000.0,0.2569912397643533,1.1164274518033523
5e6dc4a4-bc1d-49b3-9090-5f812e2f50d1,63,Fighting,Medium,30.2,550,1,True,6/2/2026 18:59,False,0.0,0.0,4.0,10.0,0.8,0.0,TooHard,0.36363636363636365,0.13245033112582782,0.33112582781456956,0,0.0,0.0,1000.0,0.24839160839160837,0.40404040404040403
69eeb30d-e8f1-49cd-b89a-51e2895093d7,64,Fighting,Medium,26.86,1000,1,True,6/2/2026 19:00,False,0.0,3.0,4.0,10.0,0.8,0.5345459,TooHard,0.36363636363636365,0.14892032762472077,0.37230081906180196,0,0.0,6.701414743112435,1.867253581812502,0.28951080193075723,0.40404040404040403
9ced1ed3-bc5a-4421-b30e-4fcf4be7a44b,65,Fighting,Medium,32.72,483,1,True,6/2/2026 19:05,False,0.0,0.0,6.0,10.0,0.6666667,0.0,TooHard,0.5454545454545454,0.18337408312958436,0.3056234718826406,0,0.0,0.0,1000.0,0.21258742258741256,0.7114624196597367
270edfd9-d0b4-46cd-97e8-745d4750e9a3,66,Fighting,Medium,25.47,829,1,True,6/2/2026 19:06,False,0.0,1.0,6.0,10.0,0.8571429,0.6978226,TooHard,0.5454545454545454,0.23557126030624265,0.39261876717707106,0,0.0,2.3557126030624267,1.4309783341294344,0.28418469350825465,0.5698778577938001
96d768c6-a5ff-4c66-a9a4-2318ce7df91a,67,Fighting,Medium,60.12,650,1,True,6/2/2026 19:07,False,1.0,1.0,6.0,10.0,1.0,0.5966187,TooHard,0.5454545454545454,0.0998003992015968,0.16633399866932802,0,0.9980039920159682,0.9980039920159682,1.6733077462268167,0.3251617976168874,0.4958677685950412
02aff794-eb74-46e9-ad21-9b561999973d,68,Fighting,Medium,31.05,589,1,True,6/2/2026 19:07,False,1.0,0.0,7.0,10.0,0.7777778,0.0,TooHard,0.6363636363636364,0.22544283413848631,0.322061191626409,0,1.932367149758454,0.0,1000.0,0.26050877326238975,0.7249712129466437
57053f86-d2eb-4d79-b4cf-23d470a6c1fb,69,Fighting,Medium,29.21,844,1,True,6/2/2026 19:08,False,2.0,0.0,8.0,10.0,0.8888889,0.0,TooHard,0.7272727272727273,0.27387880862718245,0.3423485107839781,0,4.108182129407736,0.0,1000.0,0.31000368218329766,0.7354443226865296
5958c0eb-5d42-4821-8ac0-3d3ace6e935b,70,Fighting,Medium,30.18,550,1,True,6/2/2026 19:09,False,0.0,0.0,4.0,10.0,0.8,0.0,TooHard,0.36363636363636365,0.13253810470510272,0.3313452617627568,0,0.0,0.0,1000.0,0.24839160839160837,0.40404040404040403
8718d27d-a94f-4a24-b454-fee8c1258bc3,71,Fighting,Medium,33.52,2456,0,True,6/2/2026 19:48,True,4.0,7.0,13.0,7.0,0.8125,0.4961335,Balanced,1.625,0.3878281622911694,0.2088305489260143,1,7.159904534606205,12.529832935560858,2.0115321136073105,0.4044107890915767,1.7808219178082192
06360c41-ceb0-483a-a4da-62d4d257c508,72,Fighting,Medium,29.22,2483,0,True,6/2/2026 19:49,True,3.0,6.0,13.0,8.0,0.8666667,0.3949146,Balanced,1.4444444444444444,0.44490075290896647,0.2737850787132101,1,6.160164271047228,12.320328542094456,2.5257972300086937,0.40874667743249904,1.494252822037259
f63e5917-983f-4423-b6e8-66f18c916116,73,Fighting,Medium,31.0,2332,0,True,6/2/2026 19:50,True,6.0,5.0,13.0,8.0,0.7647059,0.5898895,Balanced,1.4444444444444444,0.41935483870967744,0.25806451612903225,1,11.612903225806452,9.67741935483871,1.6923638006767765,0.397186339516505,1.6704459220695087
a7177400-4511-4299-8333-2c6884175468,74,Fighting,Medium,28.89,2333,0,True,6/2/2026 19:50,True,6.0,3.0,13.0,7.0,0.8666667,0.62883,Balanced,1.625,0.44998269297334714,0.24229837313949462,1,12.461059190031152,6.230529595015576,1.5877300223869932,0.4162736558764496,1.6810344247919164
5a10e6e4-892a-4ddc-ae83-f7e86e8e84eb,75,Fighting,Medium,29.92,2583,0,True,6/2/2026 19:51,True,5.0,6.0,13.0,6.0,0.8666667,0.3431269,Balanced,1.8571428571428572,0.43449197860962563,0.20053475935828877,1,10.026737967914439,12.032085561497325,2.9059047694324387,0.441493983940498,1.9211821997621903
c08c53f0-d586-4f08-a05d-89745a308ad6,76,Fighting,Medium,21.86,2614,0,True,6/2/2026 19:52,True,5.0,6.0,13.0,8.0,0.9285714,0.4737244,Balanced,1.4444444444444444,0.5946935041171089,0.36596523330283626,1,13.72369624885636,16.46843549862763,2.1064853628758073,0.5016583666002128,1.4043210266632382
490a05bc-a8a7-48cb-8bb9-5b59f07e71a1,77,Fighting,Medium,26.84,2582,0,True,6/2/2026 19:52,True,2.0,8.0,13.0,9.0,0.7647059,0.4405785,Balanced,1.3,0.4843517138599106,0.3353204172876304,1,4.470938897168406,17.883755588673623,2.2646030094309393,0.39804318329609295,1.503401329862558
8d1edd01-26ba-41f8-a361-17f4336b32cd,78,Fighting,Medium,22.89,2914,0,True,6/2/2026 19:53,True,5.0,9.0,13.0,7.0,0.9285714,0.4222836,Balanced,1.625,0.5679335954565312,0.3058103975535168,1,13.10615989515072,23.591087811271297,2.362482269570567,0.5455373668971395,1.579861154996143
5008101d-4ddc-47f9-9aa6-8b1c9845c0f9,79,Fighting,Medium,20.97,2514,0,True,6/2/2026 19:53,True,5.0,5.0,13.0,7.0,0.9285714,0.4294251,Balanced,1.625,0.619933237958989,0.33381020505484027,1,14.30615164520744,14.30615164520744,2.3232845854017343,0.4963222611950472,1.579861154996143
a4ad969b-849c-4385-ac15-01bf65de10f8,80,Fighting,Medium,27.2,1273,1,True,6/2/2026 19:55,False,3.0,4.0,11.0,10.0,0.8461539,0.3793106,Balanced,1.0,0.40441176470588236,0.36764705882352944,0,6.617647058823529,8.823529411764707,2.629429734538033,0.37383742874125875,1.0569105089563124
0b79831a-c0e1-464c-84eb-20fe518852ed,81,Fighting,Medium,21.6,2300,0,True,25/2/2026 14:35,True,10.0,0.0,13.0,0.0,1.0,0.0,TooEasy,13.0,0.6018518518518519,0.0,1,27.777777777777775,0.0,1000.0,0.7795454545454545,11.818181818181817
f56a4416-b3ee-4dc3-90d7-93ff21644561,82,Fighting,Medium,26.49,2114,0,True,25/2/2026 14:37,True,7.0,0.0,13.0,0.0,0.9285714,0.0,TooEasy,13.0,0.4907512268780672,0.0,1,15.855039637599095,0.0,1000.0,0.6810526307484814,12.638889239969144
63378e06-0a76-4fcc-863b-e34c1748f1e2,83,Fighting,Medium,24.87,2233,0,True,25/2/2026 14:38,True,10.0,0.0,13.0,1.0,0.8666667,0.0,TooEasy,6.5,0.5227181342983515,0.04020908725371934,1,24.125452352231605,0.0,1000.0,0.5659381611130606,6.724137699167666
9170aeeb-952f-4286-bad1-ebfe021f572c,84,Fighting,Medium,32.67,2032,0,True,25/2/2026 14:38,True,8.0,1.0,13.0,2.0,0.7647059,0.4411888,TooEasy,4.333333333333333,0.39791857973676154,0.061218243036424855,1,14.692378328741965,1.8365472910927456,2.261477450356047,0.43564682664827975,5.011337766208526
757ee6f7-e03c-4071-b1e7-0f92f1d66181,85,Fighting,Medium,21.33,2350,0,True,25/2/2026 14:39,True,11.0,0.0,13.0,0.0,1.0,0.0,TooEasy,13.0,0.6094702297233944,0.0,1,30.942334739803098,0.0,1000.0,0.8,11.818181818181817
