Time,Action,PosX,PosY,PosZ,Score
4.889203,Move,-1.091827E-06,0.9999999,-3.902065,0
4.909436,Move,-1.156779E-06,0.9999999,-4.003231,0
4.934591,Move,-1.240441E-06,0.9999999,-4.129009,0
4.954646,Move,-1.3113E-06,0.9999999,-4.229284,0
4.97805,Move,-1.396063E-06,0.9999999,-4.346307,0
4.999368,Move,-1.477549E-06,0.9999999,-4.452899,0
5.02286,Move,-1.574196E-06,0.9999999,-4.570359,0
5.04331,Move,-1.658295E-06,0.9999999,-4.672613,0
5.065297,Move,-1.752195E-06,0.9999999,-4.782551,0
5.085989,Move,-1.843615E-06,0.9999999,-4.886014,0
5.108155,Move,-1.944743E-06,0.9999999,-4.996844,0
5.133459,Move,-2.064534E-06,0.9999999,-5.123366,0
5.155278,Move,-2.173156E-06,0.9999999,-5.232463,0
5.181942,Move,-2.314967E-06,0.9999999,-5.365788,0
5.205688,Move,-2.441094E-06,0.9999999,-5.482791,0
5.23306,Move,-2.580502E-06,0.9999999,-5.608206,0
5.257995,Move,-2.701969E-06,0.9999999,-5.712795,0
5.289625,Move,-2.850411E-06,0.9999999,-5.832024,0
5.324845,Move,-3.00116E-06,0.9999999,-5.946947,0
5.367371,Move,-3.158373E-06,0.9999999,-6.060858,0
5.41801,Move,-3.30818E-06,0.9999999,-6.161439,0
6.370192,Move,-0.06953563,0.9999999,-6.241777,0
6.431091,Move,-0.1842112,0.9999999,-6.258739,0
6.471681,Move,-0.2873476,1,-6.291538,0
6.507423,Move,-0.3933459,1,-6.338369,0
6.538671,Move,-0.4960112,1,-6.394096,0
6.563245,Move,-0.5827082,0.9999999,-6.448103,0
6.588611,Move,-0.6773443,1,-6.513425,0
6.613266,Move,-0.7738872,1,-6.585953,0
6.638947,Move,-0.8738719,1,-6.66652,0
6.661689,Move,-0.9605106,0.9999999,-6.740163,0
6.68524,Move,-1.04871,1,-6.818188,0
6.70886,Move,-1.136042,1,-6.897692,0
6.734684,Move,-1.230764,1,-6.985441,0
6.759644,Move,-1.322106,1,-7.070483,0
6.780553,Move,-1.398626,1,-7.14173,0
6.800578,Move,-1.471904,1,-7.209958,0
6.825515,Move,-1.563161,1,-7.294926,0
6.851449,Move,-1.658066,1,-7.383289,0
6.877101,Move,-1.75194,1,-7.470695,0
6.897383,Move,-1.82616,1,-7.539801,0
6.92208,Move,-1.916538,1,-7.623952,0
6.946576,Move,-2.006181,1,-7.707417,0
6.973369,Move,-2.104227,1,-7.798707,0
6.995132,Move,-2.183869,1,-7.872861,0
7.017155,Move,-2.264461,1,-7.947901,0
7.042275,Move,-2.356386,1,-8.033496,0
7.062454,Move,-2.430231,1,-8.102255,0
7.090203,Move,-2.531776,1,-8.196803,0
7.115596,Move,-2.624698,1,-8.283323,0
7.137815,Move,-2.706008,1,-8.359034,0
7.168684,Move,-2.818974,1,-8.46422,0
7.196015,Move,-2.918986,1,-8.557346,0
7.223232,Move,-3.018602,1,-8.650068,0
7.246448,Move,-3.103892,1,-8.728819,0
7.26834,Move,-3.184972,1,-8.80236,0
7.289458,Move,-3.264133,1,-8.872244,0
7.310056,Move,-3.342531,1,-8.939034,0
7.331846,Move,-3.427065,1,-9.007768,0
7.353857,Move,-3.514398,1,-9.074737,0
7.374353,Move,-3.597671,1,-9.13447,0
7.396607,Move,-3.690479,1,-9.195849,0
7.418133,Move,-3.782957,1,-9.250896,0
7.438201,Move,-3.871206,0.9999999,-9.298636,0
7.46358,Move,-3.985929,0.9999997,-9.352827,0
7.484657,Move,-4.08384,0.9999999,-9.391785,0
7.510079,Move,-4.204784,0.9999996,-9.430806,0
7.535636,Move,-4.329128,0.9999996,-9.460133,0
7.559564,Move,-4.447428,0.9999996,-9.477776,0
7.581994,Move,-4.559302,0.9999998,-9.485376,0
7.606503,Move,-4.681801,0.9999998,-9.483528,0
7.63393,Move,-4.818101,0.9999996,-9.468887,0
7.655251,Move,-4.922718,0.9999994,-9.448505,0
7.676516,Move,-5.025266,0.9999992,-9.42048,0
7.701618,Move,-5.143294,0.9999995,-9.377901,0
7.726434,Move,-5.25588,0.9999993,-9.325824,0
7.750348,Move,-5.359743,0.9999992,-9.26664,0
7.774907,Move,-5.460875,0.9999989,-9.197057,0
7.799093,Move,-5.554299,0.9999986,-9.120323,0
7.823651,Move,-5.642189,0.9999994,-9.034625,0
7.849175,Move,-5.725355,0.9999989,-8.937874,0
7.875041,Move,-5.800506,0.9999985,-8.832673,0
7.896007,Move,-5.854179,0.9999983,-8.742654,0
7.919325,Move,-5.905807,0.9999982,-8.638155,0
7.946336,Move,-5.954996,0.9999992,-8.512434,0
7.966958,Move,-5.984316,0.999999,-8.413599,0
7.989162,Move,-6.008056,0.9999988,-8.305171,0
8.013952,Move,-6.025723,0.9999984,-8.182513,0
8.038734,Move,-6.034428,0.999998,-8.058932,0
8.062249,Move,-6.035142,0.9999993,-7.941387,0
8.088045,Move,-6.02815,0.9999987,-7.812616,0
8.112613,Move,-6.014872,0.9999985,-7.690512,0
8.133362,Move,-5.999129,0.9999986,-7.587979,0
8.159748,Move,-5.974068,0.9999983,-7.458461,0
8.183025,Move,-5.947892,0.9999991,-7.345067,0
8.209232,Move,-5.914895,0.9999988,-7.218266,0
8.234574,Move,-5.880209,0.9999985,-7.096402,0
8.259954,Move,-5.843656,0.9999979,-6.974882,0
8.282758,Move,-5.81076,0.9999993,-6.865725,0
8.307137,Move,-5.776438,0.9999989,-6.748763,0
8.32977,Move,-5.745968,0.9999989,-6.639778,0
8.352329,Move,-5.717548,0.9999986,-6.530626,0
8.37473,Move,-5.69183,0.9999985,-6.421624,0
8.398237,Move,-5.668198,0.9999981,-6.306495,0
8.422702,Move,-5.647994,0.9999992,-6.185867,0
8.448061,Move,-5.632615,0.9999987,-6.060019,0
8.474039,Move,-5.623651,0.9999985,-5.930459,0
8.499377,Move,-5.622376,0.9999981,-5.803792,0
8.5234,Move,-5.628728,0.9999992,-5.68387,0
8.548648,Move,-5.643724,0.9999989,-5.558543,0
8.572607,Move,-5.664972,0.9999985,-5.440666,0
8.597269,Move,-5.693247,0.9999986,-5.320652,0
8.621548,Move,-5.726599,0.9999994,-5.203947,0
8.646489,Move,-5.76576,0.9999992,-5.085557,0
8.672084,Move,-5.810236,0.9999989,-4.965565,0
8.692895,Move,-5.849018,0.999999,-4.86901,0
8.716365,Move,-5.894887,0.9999986,-4.760995,0
8.739159,Move,-5.941063,0.9999986,-4.656804,0
8.761768,Move,-5.987899,0.9999995,-4.553916,0
8.784967,Move,-6.03644,0.9999993,-4.448562,0
8.808735,Move,-6.086222,0.9999992,-4.340659,0
8.833396,Move,-6.137879,0.999999,-4.228696,0
8.858817,Move,-6.191129,0.9999989,-4.113281,0
8.884539,Move,-6.24501,0.9999995,-3.996506,0
8.904824,Move,-6.287353,0.9999995,-3.904342,0
8.929222,Move,-6.337564,0.9999991,-3.793165,0
8.954718,Move,-6.388462,0.9999989,-3.676291,0
8.981869,Move,-6.439981,0.9999993,-3.550696,0
9.006275,Move,-6.483176,0.999999,-3.436565,0
9.031116,Move,-6.523266,0.999999,-3.319019,0
9.055145,Move,-6.557608,0.9999987,-3.203893,0
9.080012,Move,-6.587684,0.9999993,-3.083264,0
9.104698,Move,-6.611235,0.9999992,-2.962117,0
9.128057,Move,-6.62703,0.9999989,-2.846411,0
9.150246,Move,-6.635656,0.9999986,-2.735814,0
9.17401,Move,-6.638987,0.9999983,-2.617051,0
9.198796,Move,-6.63641,0.9999976,-2.493161,0
9.222958,Move,-6.62875,0.999999,-2.372604,0
9.243028,Move,-6.619013,0.9999989,-2.272732,0
9.267678,Move,-6.603631,0.9999985,-2.150448,0
9.290832,Move,-6.586388,0.9999985,-2.035975,0
9.313684,Move,-6.567332,0.9999981,-1.923317,0
9.338105,Move,-6.545426,0.9999979,-1.803195,0
9.363668,Move,-6.521612,0.999999,-1.677618,0
9.387669,Move,-6.499101,0.9999985,-1.55975,0
9.412374,Move,-6.475929,0.9999977,-1.438414,0
9.433146,Move,-6.456449,0.9999976,-1.336402,0
9.45713,Move,-6.433954,0.9999979,-1.218607,0
9.482018,Move,-6.410615,0.999999,-1.096379,0
9.503958,Move,-6.39004,0.999999,-0.9886293,0
9.529211,Move,-6.366357,0.9999985,-0.8646032,0
9.553609,Move,-6.343477,0.999998,-0.7447825,0
9.577854,Move,-6.32074,0.9999977,-0.6257061,0
9.603056,Move,-6.297109,0.9999988,-0.5019343,0
9.626592,Move,-6.275039,0.9999983,-0.3863433,0
9.650426,Move,-6.252688,0.9999982,-0.2692886,0
9.671094,Move,-6.233225,0.999998,-0.1677968,0
9.695379,Move,-6.209737,0.9999978,-0.04866543,0
9.717494,Move,-6.187201,0.9999974,0.05958411,0
9.740658,Move,-6.161787,0.9999991,0.1725766,0
9.765659,Move,-6.131535,0.9999988,0.2938688,0
9.789902,Move,-6.098731,0.9999983,0.4105499,0
9.815557,Move,-6.059517,0.9999976,0.5326758,0
9.835951,Move,-6.025066,0.9999974,0.6286455,0
9.860809,Move,-5.979892,0.9999988,0.744434,0
9.886407,Move,-5.930429,0.9999981,0.8624749,0
9.910559,Move,-5.881788,0.999998,0.9730015,0
9.933496,Move,-5.834442,0.9999974,1.077457,0
9.953505,Move,-5.792678,0.9999977,1.168363,0
9.97704,Move,-5.743471,0.9999974,1.275261,0
10.00267,Move,-5.689888,0.9999986,1.391669,0
10.0272,Move,-5.638594,0.9999981,1.5031,0
10.05108,Move,-5.588685,0.999998,1.611525,0
10.07505,Move,-5.538556,0.9999974,1.720427,0
10.10008,Move,-5.486241,0.9999988,1.834084,0
10.12009,Move,-5.444388,0.9999986,1.924957,0
10.14061,Move,-5.401174,0.9999986,2.018014,0
10.16508,Move,-5.348726,0.9999986,2.128542,0
10.1887,Move,-5.296533,0.999998,2.234508,0
10.21309,Move,-5.240385,0.9999972,2.342757,0
10.23751,Move,-5.181219,0.9999964,2.449579,0
10.26208,Move,-5.11813,0.9999985,2.55495,0
10.28683,Move,-5.050333,0.9999978,2.658466,0
10.30899,Move,-4.985671,0.9999979,2.748429,0
10.33463,Move,-4.905564,0.9999968,2.848486,0
10.35977,Move,-4.821218,0.9999958,2.941664,0
10.38315,Move,-4.737435,0.9999982,3.023149,0
10.40816,Move,-4.64183,0.9999973,3.103748,0
10.4294,Move,-4.555819,0.9999969,3.165976,0
10.4544,Move,-4.449199,0.9999961,3.231226,0
10.47845,Move,-4.341731,0.9999952,3.285038,0
10.5051,Move,-4.219809,0.9999979,3.33304,0
10.52961,Move,-4.112635,0.9999973,3.36464,0
10.55373,Move,-4.013494,0.9999967,3.384934,0
10.58232,Move,-3.905484,0.9999985,3.396973,0
10.61214,Move,-3.805212,0.9999974,3.397841,0
10.64799,Move,-3.702921,0.9999983,3.387064,0
10.69584,Move,-3.599009,0.9999983,3.36066,0
10.77359,Move,-3.508254,0.9999992,3.316586,0
12.28574,Move,-3.530414,1,3.414716,0
12.33514,Move,-3.56458,1,3.519056,0
12.37405,Move,-3.599524,1,3.625767,0
12.40728,Move,-3.634955,1.000001,3.733968,0
12.43508,Move,-3.668563,1.000001,3.836606,0
12.46221,Move,-3.704831,1,3.947365,0
12.48372,Move,-3.736019,1,4.042608,0
12.50921,Move,-3.775347,1.000001,4.162717,0
12.53169,Move,-3.810326,1.000001,4.269543,0
12.55464,Move,-3.846043,1.000001,4.378626,0
12.57877,Move,-3.883586,1.000001,4.493285,0
12.60372,Move,-3.922406,1,4.611838,0
12.62848,Move,-3.960921,1.000001,4.729467,0
12.6525,Move,-3.9983,1.000001,4.843622,0
12.67609,Move,-4.035007,1.000001,4.95573,0
12.69891,Move,-4.070513,1.000001,5.06417,0
12.72241,Move,-4.107073,1,5.175822,0
12.7473,Move,-4.145798,1.000001,5.294093,0
12.7695,Move,-4.180336,1.000001,5.399573,0
12.79316,Move,-4.217158,1.000001,5.512033,0
12.81829,Move,-4.25625,1.000001,5.631428,0
12.841,Move,-4.291597,1,5.739377,0
12.86244,Move,-4.324949,1.000001,5.841237,0
12.88957,Move,-4.366759,1.000001,5.968935,0
12.91131,Move,-4.398285,1.000001,6.065221,0
12.93572,Move,-4.430992,1.000001,6.165114,0
12.96444,Move,-4.465951,1,6.271883,0
12.99809,Move,-4.502017,1.000001,6.382035,0
13.03367,Move,-4.534378,1,6.480875,0
13.07703,Move,-4.565804,1,6.576859,0
13.14863,Move,-4.598521,1,6.676782,0
13.67338,Move,-4.630208,1,6.773539,0
13.73208,Move,-4.665165,1,6.880321,0
13.77506,Move,-4.700958,1.000001,6.989665,0
13.80651,Move,-4.732598,1,7.086322,0
13.83387,Move,-4.7639,1.000001,7.181947,0
13.86085,Move,-4.798169,1,7.286637,0
13.88797,Move,-4.836051,1.000001,7.402368,0
13.9089,Move,-4.867618,1.000001,7.498808,0
13.92985,Move,-4.900212,1.000001,7.598384,0
13.95233,Move,-4.935177,1.000001,7.705203,0
13.9729,Move,-4.967175,1.000001,7.802958,0
13.99379,Move,-4.99967,1.000001,7.902235,0
14.01984,Move,-5.040168,1.000002,8.026049,0
14.04415,Move,-5.077532,1.000001,8.14171,0
14.06706,Move,-5.111728,1.000001,8.25102,0
14.08888,Move,-5.142847,1.000001,8.355619,0
14.11335,Move,-5.175314,1.000001,8.473584,0
14.13602,Move,-5.202522,1.000001,8.583586,0
14.15809,Move,-5.225769,1.000001,8.691465,0
14.1802,Move,-5.245257,1,8.800326,0
14.20159,Move,-5.259942,1,8.906259,0
14.22386,Move,-5.270264,1,9.017118,0
14.24426,Move,-5.274854,0.9999998,9.118988,0
14.26654,Move,-5.273857,0.9999996,9.230371,0
14.28896,Move,-5.266043,0.9999994,9.342194,0
14.31351,Move,-5.248879,0.9999988,9.463691,0
14.33749,Move,-5.222926,0.999998,9.580729,0
14.3629,Move,-5.184906,0.999999,9.701944,0
14.38321,Move,-5.146828,0.9999988,9.796054,0
14.40387,Move,-5.101332,0.9999985,9.888782,0
14.42426,Move,-5.049996,0.9999983,9.976843,0
14.44648,Move,-4.989821,0.9999974,10.06426,0
14.47134,Move,-4.920294,0.9999974,10.14977,0
14.50134,Move,-4.835644,0.9999983,10.23576,0
14.53187,Move,-4.751503,0.9999973,10.30485,0
14.56992,Move,-4.653675,0.9999978,10.36728,0
14.61608,Move,-4.551736,0.9999973,10.41332,0
14.79618,Move,-4.653943,1.000002,10.44789,0
14.84185,Move,-4.760924,1.000002,10.48965,0
14.87434,Move,-4.849621,1.000004,10.53744,0
14.90542,Move,-4.942446,1.000002,10.59858,0
14.93562,Move,-5.038852,1.000004,10.67309,0
14.96358,Move,-5.132719,1.000002,10.75548,0
14.98909,Move,-5.221821,1.000004,10.84207,0
15.01346,Move,-5.305791,1.000005,10.93038,0
15.03895,Move,-5.390454,1.000006,11.02563,0
15.0637,Move,-5.470157,1.000002,11.12032,0
15.0889,Move,-5.549329,1.000004,11.21838,0
15.11517,Move,-5.630394,1.000005,11.32173,0
15.13891,Move,-5.702968,1.000005,11.41563,0
15.16304,Move,-5.776625,1.000002,11.5112,0
15.18811,Move,-5.853158,1.000003,11.6105,0
15.21158,Move,-5.92478,1.000004,11.70343,0
15.23604,Move,-5.999465,1.000005,11.80033,0
15.2599,Move,-6.072299,1.000006,11.89484,0
15.28554,Move,-6.150564,1.000002,11.99639,0
15.31134,Move,-6.229312,1.000003,12.09857,0
15.33346,Move,-6.296809,1.000004,12.18615,0
15.35741,Move,-6.369927,1.000005,12.28103,0
15.38361,Move,-6.449897,1.000002,12.3848,0
15.40366,Move,-6.511099,1.000003,12.46421,0
15.42499,Move,-6.576202,1.000002,12.54869,0
15.44891,Move,-6.649243,1.000004,12.64342,0
15.46933,Move,-6.71183,1.000004,12.72404,0
15.49508,Move,-6.791717,1.000005,12.82507,0
15.51777,Move,-6.8634,1.000005,12.913,0
15.54008,Move,-6.935567,1.000002,12.99809,0
15.56466,Move,-7.017486,1.000003,13.08964,0
15.58662,Move,-7.09322,1.000003,13.16919,0
15.60768,Move,-7.16837,1.000003,13.24295,0
15.62962,Move,-7.249595,1.000003,13.31667,0
15.65215,Move,-7.336376,1.000005,13.38849,0
15.67294,Move,-7.419578,1.000005,13.45081,0
15.69503,Move,-7.511424,1.000005,13.51216,0
15.71773,Move,-7.609464,1.000006,13.5693,0
15.73921,Move,-7.705542,1.000006,13.61725,0
15.76091,Move,-7.805702,1.000002,13.6589,0
15.7819,Move,-7.905257,1.000002,13.69207,0
15.804,Move,-8.012403,1.000002,13.71897,0
15.82463,Move,-8.114061,1.000002,13.73664,0
15.84657,Move,-8.223184,1.000003,13.74726,0
15.86776,Move,-8.329104,1.000003,13.74962,0
15.89056,Move,-8.442916,1.000003,13.74334,0
15.91235,Move,-8.550871,1.000004,13.72893,0
15.93378,Move,-8.655723,1.000003,13.70682,0
15.95625,Move,-8.763523,1.000003,13.67525,0
15.98063,Move,-8.877242,1.000002,13.63149,0
16.00265,Move,-8.976489,1.000001,13.58385,0
16.02574,Move,-9.076261,1.000002,13.52585,0
16.04663,Move,-9.162314,1.000001,13.46667,0
16.06868,Move,-9.248158,1.000001,13.39754,0
16.08963,Move,-9.32461,1.000001,13.32598,0
16.11106,Move,-9.397175,1,13.24719,0
16.1327,Move,-9.464289,1,13.16229,0
16.15699,Move,-9.531572,0.9999999,13.06123,0
16.18323,Move,-9.594273,0.9999995,12.94606,0
16.20983,Move,-9.647077,0.9999988,12.82405,0
16.23193,Move,-9.683215,0.9999983,12.71965,0
16.25362,Move,-9.712077,0.9999979,12.61513,0
16.27449,Move,-9.734059,0.9999977,12.51312,0
16.29492,Move,-9.750446,0.9999975,12.41231,0
16.31621,Move,-9.762512,0.9999965,12.30657,0
16.33662,Move,-9.769778,0.9999962,12.20479,0
16.35786,Move,-9.773287,0.9999956,12.09862,0
16.37843,Move,-9.773235,0.9999956,11.99579,0
16.40095,Move,-9.769797,0.9999981,11.88328,0
16.42357,Move,-9.763399,0.9999981,11.77035,0
16.44459,Move,-9.755363,0.9999981,11.66556,0
16.46673,Move,-9.745244,0.9999971,11.55536,0
16.48854,Move,-9.734231,0.9999967,11.44748,0
16.51016,Move,-9.723396,0.9999965,11.34645,0
16.53637,Move,-9.711161,0.9999958,11.23332,0
16.56299,Move,-9.69987,0.9999984,11.12889,0
16.59182,Move,-9.688942,0.9999971,11.02784,0
16.62958,Move,-9.676646,0.9999982,10.91411,0
16.67282,Move,-9.665392,0.999998,10.80999,0
16.73432,Move,-9.654566,0.9999989,10.7098,0
0,Start,0,1,0,0
1.263425,Move,-2.171664E-08,0.9999999,-0.1030062,0
1.314972,Move,-3.189006E-08,0.9999999,-0.2129449,0
1.356268,Move,-4.326562E-08,0.9999999,-0.3298246,0
1.386501,Move,-5.411878E-08,0.9999999,-0.4316318,0
1.417005,Move,-6.645538E-08,0.9999999,-0.5482581,0
1.445713,Move,-8.097552E-08,0.9999999,-0.6707003,0
1.468498,Move,-9.357433E-08,0.9999999,-0.776666,0
1.491928,Move,-1.081138E-07,0.9999999,-0.8927682,0
1.516799,Move,-1.245157E-07,0.9999999,-1.01712,0
1.54241,Move,-1.435407E-07,0.9999999,-1.145175,0
1.566527,Move,-1.616402E-07,0.9999999,-1.265763,0
1.592634,Move,-1.825143E-07,0.9999999,-1.396298,0
1.61623,Move,-2.027937E-07,0.9999999,-1.514277,0
1.639457,Move,-2.242636E-07,0.9999999,-1.630414,0
1.661881,Move,-2.480911E-07,0.9999999,-1.742538,0
1.684312,Move,-2.722806E-07,0.9999999,-1.854692,0
1.708616,Move,-3.006799E-07,0.9999999,-1.976214,0
1.732951,Move,-3.309727E-07,0.9999999,-2.097889,0
1.756857,Move,-3.627076E-07,0.9999999,-2.217418,0
1.78052,Move,-3.987085E-07,0.9999999,-2.335737,0
1.802822,Move,-4.321844E-07,0.9999999,-2.44725,0
1.977143,Move,-4.012325E-07,0.9999999,-2.34558,0
2.018457,Move,-3.554677E-07,0.9999999,-2.237895,0
2.051085,Move,-3.078017E-07,0.9999999,-2.134684,0
2.081155,Move,-2.528325E-07,0.9999999,-2.025521,0
2.110595,Move,-1.855011E-07,0.9999999,-1.905517,0
2.13663,Move,-1.156394E-07,0.9999999,-1.787443,0
2.158768,Move,-5.051201E-08,0.9999999,-1.679905,0
2.178992,Move,1.282401E-08,0.9999999,-1.578782,0
2.203866,Move,9.244353E-08,0.9999999,-1.454412,0
2.225237,Move,1.642109E-07,0.9999999,-1.347561,0
2.247534,Move,2.422562E-07,0.9999999,-1.236078,0
2.271415,Move,3.295822E-07,0.9999999,-1.11667,0
2.293285,Move,4.116606E-07,0.9999999,-1.007321,0
2.317877,Move,5.064147E-07,0.9999999,-0.8852472,0
2.342922,Move,5.977226E-07,0.9999999,-0.7687956,0
2.370243,Move,6.947501E-07,0.9999999,-0.6523554,0
2.400128,Move,7.91192E-07,0.9999999,-0.5376635,0
2.75037,Move,4.674067E-07,0.9999999,-0.7193784,0
2.791316,Move,3.077468E-07,0.9999999,-0.8295798,0
2.828293,Move,1.261304E-07,0.9999999,-0.9504463,0
2.857753,Move,-4.256929E-08,0.9999999,-1.061419,0
2.889604,Move,-2.583281E-07,0.9999999,-1.196183,0
2.911546,Move,-4.228038E-07,0.9999999,-1.297765,0
2.933812,Move,-6.043995E-07,0.9999999,-1.407691,0
2.955442,Move,-7.881042E-07,0.9999999,-1.515839,0
2.975663,Move,-9.637712E-07,0.9999999,-1.616945,0
2.999398,Move,-1.173891E-06,0.9999999,-1.735622,0
3.024271,Move,-1.404051E-06,0.9999999,-1.85999,0
3.046891,Move,-1.614435E-06,0.9999999,-1.97309,0
3.067984,Move,-1.815971E-06,0.9999999,-2.078553,0
3.08821,Move,-2.012965E-06,0.9999999,-2.179684,0
3.114715,Move,-2.276264E-06,0.9999999,-2.312212,0
3.137706,Move,-2.510807E-06,0.9999999,-2.427169,0
3.172187,Move,-2.875852E-06,0.9999999,-2.599576,0
3.197319,Move,-3.147879E-06,0.9999999,-2.725235,0
3.222599,Move,-3.416984E-06,0.9999999,-2.842052,0
3.24722,Move,-3.661114E-06,0.9999999,-2.948953,0
3.278611,Move,-3.951596E-06,0.9999999,-3.073427,0
3.311881,Move,-4.236329E-06,0.9999999,-3.188827,0
3.346924,Move,-4.500671E-06,0.9999999,-3.292058,0
3.483846,Move,-4.264488E-06,0.9999999,-3.191195,0
3.530772,Move,-3.972387E-06,0.9999999,-3.085937,0
3.568509,Move,-3.660865E-06,0.9999999,-2.977525,0
3.600395,Move,-3.339961E-06,0.9999999,-2.869289,0
3.626915,Move,-3.0243E-06,0.9999999,-2.767642,0
3.654734,Move,-2.647365E-06,0.9999999,-2.649567,0
3.682762,Move,-2.230531E-06,0.9999999,-2.520566,0
3.706981,Move,-1.876398E-06,0.9999999,-2.414541,0
3.732599,Move,-1.528268E-06,0.9999999,-2.312116,0
3.761455,Move,-1.174641E-06,0.9999999,-2.208313,0
3.795983,Move,-7.899375E-07,0.9999999,-2.100503,0
3.834984,Move,-4.282444E-07,0.9999999,-2.000243,0
3.888349,Move,-5.963333E-08,0.9999999,-1.899871,0
4.118085,Move,-6.797023E-07,0.9999999,-2.010445,0
4.156964,Move,-1.180404E-06,0.9999999,-2.111652,0
4.189827,Move,-1.705247E-06,0.9999999,-2.214861,0
4.218406,Move,-2.231416E-06,0.9999999,-2.317923,0
4.245378,Move,-2.806474E-06,0.9999999,-2.426292,0
4.271464,Move,-3.41782E-06,0.9999999,-2.541434,0
4.294411,Move,-4.010734E-06,0.9999999,-2.651258,0
4.315803,Move,-4.596836E-06,0.9999999,-2.75819,0
4.33677,Move,-5.181513E-06,0.9999999,-2.863026,0
4.358404,Move,-5.793408E-06,0.9999999,-2.971195,0
4.378583,Move,-6.373137E-06,0.9999999,-3.072094,0
4.40416,Move,-7.127691E-06,0.9999999,-3.199979,0
4.425675,Move,-7.764887E-06,0.9999999,-3.307557,0
4.44873,Move,-8.45895E-06,0.9999999,-3.422835,0
4.472287,Move,-9.179214E-06,0.9999999,-3.540618,0
4.497733,Move,-3.1353E-05,0.9999999,-3.665456,0
4.52083,Move,-0.0003970113,0.9999999,-3.770875,0
4.54724,Move,-0.001833304,1,-3.881706,0
4.578237,Move,-0.005563073,0.9999999,-3.998415,0
4.609288,Move,-0.01192458,0.9999999,-4.10074,0
4.649188,Move,-0.0239018,0.9999999,-4.210641,0
4.697192,Move,-0.04242621,0.9999999,-4.310142,0
4.798003,Move,-0.07438695,0.9999999,-4.405035,0
5.325754,Move,-0.1743197,0.9999999,-4.391671,0
5.374823,Move,-0.2730055,0.9999998,-4.361035,0
5.414623,Move,-0.3755862,0.9999997,-4.320692,0
5.448459,Move,-0.4781607,0.9999997,-4.274745,0
5.476631,Move,-0.5742355,0.9999996,-4.228394,0
5.5026,Move,-0.6717609,0.9999998,-4.179597,0
5.52864,Move,-0.7785424,0.9999998,-4.126482,0
5.549502,Move,-0.870775,0.9999996,-4.081592,0
5.569968,Move,-0.9633287,0.9999996,-4.037951,0
5.59254,Move,-1.066262,0.9999995,-3.991669,0
5.617528,Move,-1.181494,0.9999995,-3.943391,0
5.642197,Move,-1.296756,0.9999996,-3.899495,0
5.667736,Move,-1.417802,0.9999997,-3.85887,0
5.68837,Move,-1.516925,0.9999996,-3.830274,0
5.7147,Move,-1.645032,0.9999997,-3.799999,0
5.736867,Move,-1.754131,0.9999996,-3.780507,0
5.761769,Move,-1.877794,0.9999997,-3.766205,0
5.784491,Move,-1.991252,0.9999998,-3.76068,0
5.806479,Move,-2.101158,0.9999997,-3.762768,0
5.829143,Move,-2.214125,0.9999999,-3.771502,0
5.853053,Move,-2.332572,0.9999999,-3.787609,0
5.874149,Move,-2.43621,0.9999999,-3.807199,0
