Time,Action,PosX,PosY,PosZ,Score
8.509403,Move,-0.1486458,1,17.38467,0
8.533643,Move,-0.1496818,0.9999999,17.50587,0
8.556533,Move,-0.1506601,0.9999999,17.62033,0
8.579334,Move,-0.1516346,0.9999999,17.73434,0
8.599986,Move,-0.1525172,0.9999999,17.83761,0
8.62072,Move,-0.1534034,0.9999998,17.94129,0
8.646065,Move,-0.1544866,0.9999998,18.06802,0
8.670313,Move,-0.1555229,0.9999998,18.18926,0
8.733068,Move,-0.1579625,0.9999999,18.47469,0
8.759776,Move,-0.1588975,0.9999999,18.58408,0
8.78963,Move,-0.1598361,0.9999999,18.6939,0
8.820846,Move,-0.1606949,0.9999999,18.79437,0
8.857873,Move,-0.1615516,0.9999999,18.89461,0
8.911861,Move,-0.1624864,0.9999999,19.00398,0
11.71334,Move,-0.1616068,0.9999999,18.90095,0
11.75168,Move,-0.1607299,0.9999999,18.79834,0
11.78472,Move,-0.1598229,0.9999999,18.69218,0
11.813,Move,-0.1589354,0.9999999,18.58832,0
11.84062,Move,-0.1579696,0.9999999,18.4753,0
11.86809,Move,-0.1569124,0.9999999,18.35157,0
11.88967,Move,-0.1560143,0.9999999,18.24647,0
11.91207,Move,-0.1550574,0.9999999,18.13448,0
11.93505,Move,-0.1540753,0.9999999,18.01955,0
11.95641,Move,-0.1531629,0.9999999,17.91278,0
11.97935,Move,-0.1521831,0.9999999,17.79812,0
12.0021,Move,-0.1512109,0.9999999,17.68436,0
12.0246,Move,-0.1502495,0.9999999,17.57186,0
12.04782,Move,-0.1492576,0.9999999,17.45578,0
12.07217,Move,-0.1482173,0.9999999,17.33404,0
12.09423,Move,-0.1472748,0.9999999,17.22376,0
12.11602,Move,-0.1463442,0.9999999,17.11485,0
12.13871,Move,-0.1453748,0.9999999,17.00141,0
12.16098,Move,-0.1444231,0.9999999,16.89005,0
12.18447,Move,-0.1434197,0.9999999,16.77264,0
12.20683,Move,-0.1424641,0.9999999,16.66081,0
12.22906,Move,-0.1415147,0.9999999,16.54971,0
12.25356,Move,-0.1404678,0.9999999,16.4272,0
12.27778,Move,-0.139433,0.9999999,16.30611,0
12.30252,Move,-0.138376,0.9999999,16.18242,0
12.32583,Move,-0.1373802,0.9999999,16.06589,0
12.34853,Move,-0.1364106,0.9999999,15.95243,0
12.37358,Move,-0.13534,0.9999999,15.82714,0
12.39528,Move,-0.1344131,0.9999999,15.71867,0
12.41996,Move,-0.1333586,0.9999999,15.59528,0
12.44434,Move,-0.1323172,0.9999999,15.47341,0
12.46693,Move,-0.1313519,0.9999999,15.36046,0
12.49189,Move,-0.1302858,0.9999999,15.2357,0
12.51459,Move,-0.1293156,0.9999999,15.12216,0
12.53942,Move,-0.1282549,0.9999999,14.99804,0
12.56498,Move,-0.127168,0.9999999,14.87085,0
12.58999,Move,-0.1261696,0.9999999,14.75402,0
12.61796,Move,-0.1251469,0.9999999,14.63434,0
12.64518,Move,-0.1242473,0.9999999,14.52907,0
12.67611,Move,-0.1233423,0.9999999,14.42316,0
12.71094,Move,-0.1224688,0.9999999,14.32095,0
12.75692,Move,-0.1215537,0.9999999,14.21386,0
12.82677,Move,-0.1206824,0.9999999,14.11191,0
13.44412,Move,-0.1215408,0.9999999,14.21238,0
13.48829,Move,-0.1224115,0.9999999,14.31429,0
13.52398,Move,-0.123297,0.9999999,14.41791,0
13.55843,Move,-0.1243056,0.9999999,14.53596,0
13.58692,Move,-0.1252548,0.9999999,14.64704,0
13.61057,Move,-0.1261219,0.9999999,14.74853,0
13.63375,Move,-0.1270412,0.9999999,14.85612,0
13.65729,Move,-0.1280375,0.9999999,14.97272,0
13.68003,Move,-0.1290095,0.9999999,15.08646,0
13.70333,Move,-0.130005,0.9999999,15.20297,0
13.72679,Move,-0.131007,0.9999999,15.32023,0
13.7493,Move,-0.1319689,0.9999999,15.4328,0
13.77413,Move,-0.1330297,0.9999999,15.55695,0
13.79905,Move,-0.1340943,0.9999999,15.68153,0
13.82313,Move,-0.1351232,0.9999999,15.80195,0
13.84625,Move,-0.1361111,0.9999999,15.91756,0
13.86942,Move,-0.1371011,0.9999999,16.03342,0
13.8926,Move,-0.1380915,0.9999999,16.14932,0
13.91515,Move,-0.1390548,0.9999999,16.26205,0
13.93864,Move,-0.1400587,0.9999999,16.37954,0
13.96092,Move,-0.1410106,0.9999999,16.49094,0
13.98423,Move,-0.1420064,0.9999999,16.60748,0
14.00727,Move,-0.1429907,0.9999999,16.72267,0
14.03194,Move,-0.144045,0.9999999,16.84606,0
14.0564,Move,-0.1450898,0.9999999,16.96833,0
14.07975,Move,-0.1460874,0.9999999,17.08508,0
14.10455,Move,-0.1471471,0.9999999,17.2091,0
14.12995,Move,-0.1482324,0.9999999,17.33611,0
14.1531,Move,-0.1492213,0.9999999,17.45184,0
14.17656,Move,-0.1502237,0.9999999,17.56915,0
14.20002,Move,-0.1512261,0.9999999,17.68646,0
14.22068,Move,-0.1521092,0.9999999,17.78981,0
14.24616,Move,-0.1531979,0.9999999,17.91722,0
14.27095,Move,-0.1542569,0.9999999,18.04116,0
14.29142,Move,-0.1551315,0.9999999,18.14351,0
14.31672,Move,-0.1562124,0.9999999,18.27,0
14.33764,Move,-0.1571064,0.9999999,18.37463,0
14.36311,Move,-0.1581947,0.9999999,18.50198,0
14.38717,Move,-0.1592226,0.9999999,18.62228,0
14.40781,Move,-0.1601041,0.9999999,18.72544,0
14.42976,Move,-0.1610422,0.9999999,18.83522,0
14.45506,Move,-0.1621232,0.9999999,18.96173,0
14.47965,Move,-0.1631736,0.9999999,19.08465,0
14.50324,Move,-0.1641819,0.9999999,19.20266,0
14.5279,Move,-0.1652355,0.9999999,19.32596,0
14.5519,Move,-0.1662607,0.9999999,19.44593,0
14.57547,Move,-0.1672678,0.9999999,19.5638,0
14.59676,Move,-0.1681575,0.9999999,19.66792,0
14.62036,Move,-0.169078,0.9999999,19.77565,0
14.64486,Move,-0.1699575,0.9999999,19.87857,0
14.67382,Move,-0.1708989,0.9999999,19.98874,0
14.70887,Move,-0.1718939,0.9999999,20.10519,0
14.74978,Move,-0.1728565,0.9999998,20.21786,0
14.80272,Move,-0.1737836,0.9999999,20.32635,0
16.8507,Move,-0.1728488,0.9999999,20.21693,0
16.88967,Move,-0.1719346,0.9999999,20.10995,0
16.92282,Move,-0.1710041,0.9999999,20.00104,0
16.95186,Move,-0.1700725,0.9999999,19.892,0
16.98079,Move,-0.1690375,1,19.77086,0
17.00485,Move,-0.168094,1,19.66044,0
17.02865,Move,-0.1670918,1,19.54314,0
17.05218,Move,-0.1660869,0.9999999,19.42553,0
17.07484,Move,-0.165119,0.9999999,19.31225,0
17.09715,Move,-0.1641659,0.9999999,19.20069,0
17.12152,Move,-0.163125,0.9999999,19.07887,0
17.14369,Move,-0.162178,0.9999999,18.96802,0
17.16706,Move,-0.1611796,0.9999999,18.85117,0
17.19011,Move,-0.160195,0.9999999,18.73594,0
17.21266,Move,-0.1592319,0.9999999,18.62322,0
17.23622,Move,-0.1582255,0.9999999,18.50543,0
17.25912,Move,-0.1572474,0.9999999,18.39095,0
17.28087,Move,-0.1563183,0.9999998,18.28221,0
17.30474,Move,-0.1552983,0.9999999,18.16284,0
17.32807,Move,-0.1543018,0.9999998,18.04621,0
17.35049,Move,-0.1533442,0.9999999,17.93413,0
17.37364,Move,-0.1523554,1,17.81841,0
17.39827,Move,-0.1513031,0.9999999,17.69526,0
17.42185,Move,-0.1502959,0.9999999,17.57738,0
17.44514,Move,-0.1493011,0.9999999,17.46096,0
17.4709,Move,-0.1482008,1,17.33218,0
17.49394,Move,-0.1472165,1,17.21699,0
17.51824,Move,-0.1461783,0.9999999,17.09548,0
17.54241,Move,-0.1451459,0.9999999,16.97466,0
17.56498,Move,-0.1441818,0.9999999,16.86183,0
17.58984,Move,-0.1431199,0.9999999,16.73754,0
17.61222,Move,-0.1421635,1,16.62561,0
17.63807,Move,-0.1410593,0.9999999,16.49638,0
17.66159,Move,-0.1400548,0.9999999,16.37881,0
17.68462,Move,-0.139071,0.9999999,16.26368,0
17.709,Move,-0.1380296,0.9999999,16.14179,0
17.73391,Move,-0.1369655,0.9999999,16.01725,0
17.75741,Move,-0.1359615,0.9999998,15.89974,0
17.78133,Move,-0.1349398,0.9999998,15.78016,0
17.80542,Move,-0.1339111,0.9999999,15.65976,0
17.82968,Move,-0.1328747,0.9999998,15.53846,0
17.85009,Move,-0.1320092,0.9999999,15.43715,0
17.87357,Move,-0.1310722,0.9999998,15.32749,0
17.9022,Move,-0.1300245,0.9999998,15.20486,0
17.93286,Move,-0.12902,0.9999999,15.08729,0
17.96353,Move,-0.1281356,0.9999999,14.98378,0
17.99854,Move,-0.1272755,0.9999999,14.88311,0
18.05059,Move,-0.1262887,0.9999999,14.76761,0
18.13698,Move,-0.1254181,0.9999999,14.66571,0
0,Start,-1.790738E-07,1,9.303034E-08,0
4.91998,Move,-0.0009693318,0.9999999,0.1133201,0
4.966704,Move,-0.001839935,0.9999999,0.2151185,0
5.004811,Move,-0.002752727,0.9999999,0.3218503,0
5.035697,Move,-0.003628968,0.9999999,0.4243081,0
5.066582,Move,-0.00462751,0.9999999,0.5410668,0
5.095074,Move,-0.005656279,0.9999999,0.66136,0
5.120684,Move,-0.006671006,0.9999999,0.7800114,0
5.146214,Move,-0.007754777,0.9999999,0.9067364,0
5.16677,Move,-0.008633683,0.9999999,1.009506,0
5.192421,Move,-0.009730532,0.9999999,1.137761,0
5.213156,Move,-0.01061715,0.9999999,1.241433,0
5.239892,Move,-0.01176038,0.9999999,1.375111,0
5.263169,Move,-0.01275567,0.9999999,1.49149,0
5.285384,Move,-0.01370556,0.9999999,1.602561,0
5.310561,Move,-0.01478211,0.9999999,1.728443,0
5.335617,Move,-0.01585347,0.9999999,1.853718,0
5.359945,Move,-0.0168937,0.9999999,1.975354,0
5.385799,Move,-0.01799922,0.9999999,2.104624,0
5.410016,Move,-0.01903469,0.9999999,2.225702,0
5.433205,Move,-0.02002622,0.9999999,2.341643,0
5.457801,Move,-0.02107793,0.9999999,2.464621,0
5.482007,Move,-0.02211296,0.9999999,2.585649,0
5.506443,Move,-0.02315779,0.9999999,2.707824,0
5.533193,Move,-0.02430156,0.9999999,2.841569,0
5.557694,Move,-0.02534923,0.9999999,2.964076,0
5.581852,Move,-0.0263822,0.9999999,3.084865,0
5.601998,Move,-0.0272436,0.9999999,3.185591,0
5.627301,Move,-0.02832549,0.9999999,3.312101,0
5.650098,Move,-0.02930027,0.9999999,3.426086,0
5.674024,Move,-0.03032329,0.9999999,3.545712,0
5.694136,Move,-0.03118324,0.9999999,3.64627,0
5.715599,Move,-0.03210093,0.9999999,3.753581,0
5.74186,Move,-0.03322381,0.9999999,3.884884,0
5.762578,Move,-0.03410966,0.9999999,3.988471,0
5.78585,Move,-0.03510472,0.9999999,4.104829,0
5.811505,Move,-0.03620166,0.9999999,4.233101,0
5.832419,Move,-0.03709588,0.9999999,4.33767,0
5.857897,Move,-0.03818527,0.9999999,4.46506,0
5.879618,Move,-0.03911398,0.9999999,4.573661,0
5.887801,Move,-0.03946387,1.096076,4.614576,0
5.900174,Move,-0.03999289,1.188228,4.676438,0
5.923416,Move,-0.04098663,1.276456,4.792645,0
5.941803,Move,-0.04177277,1.36076,4.884574,0
5.96501,Move,-0.04276504,1.44114,5.00061,0
5.983297,Move,-0.04354693,1.517596,5.092044,0
6.002596,Move,-0.04437204,1.590128,5.188532,0
6.021192,Move,-0.04516715,1.658736,5.281511,0
6.041847,Move,-0.04605025,1.72342,5.384781,0
6.061512,Move,-0.04689101,1.78418,5.4831,0
6.081017,Move,-0.047725,1.841016,5.580627,0
6.103547,Move,-0.04868825,1.893928,5.693272,0
6.122292,Move,-0.04948969,1.942916,5.786993,0
6.144013,Move,-0.05041837,1.98798,5.895596,0
6.166469,Move,-0.05137847,2.02912,6.007871,0
6.188568,Move,-0.05232332,2.066336,6.118364,0
6.211649,Move,-0.05331014,2.099628,6.233767,0
6.234036,Move,-0.05426726,2.128996,6.345695,0
6.258415,Move,-0.05530958,2.15444,6.467588,0
6.282466,Move,-0.05633783,2.193556,6.587837,0
6.302503,Move,-0.05719447,2.207228,6.688017,0
6.326355,Move,-0.05821428,2.216976,6.807279,0
6.351164,Move,-0.05927494,2.2228,6.931319,0
6.375228,Move,-0.06030375,2.2247,7.051635,0
6.400114,Move,-0.06136769,2.216728,7.176059,0
6.424949,Move,-0.06242947,2.206856,7.300232,0
6.451169,Move,-0.06355041,2.193061,7.431325,0
6.474806,Move,-0.06456096,2.175341,7.549507,0
6.498336,Move,-0.06556692,2.153697,7.667152,0
6.522928,Move,-0.06661831,2.098637,7.790112,0
6.542994,Move,-0.06747615,2.065221,7.890437,0
6.566972,Move,-0.06850126,2.027881,8.010323,0
6.585363,Move,-0.06928753,1.986617,8.102278,0
6.603867,Move,-0.07007858,1.941429,8.194791,0
6.623072,Move,-0.07089963,1.892317,8.290812,0
6.641749,Move,-0.07169811,1.839281,8.384196,0
6.660194,Move,-0.07248666,1.782322,8.476418,0
6.684148,Move,-0.07351069,1.721438,8.59618,0
6.702754,Move,-0.07430615,1.65663,8.68921,0
6.725655,Move,-0.07528515,1.587898,8.803708,0
6.745621,Move,-0.07613873,1.515242,8.903537,0
6.760646,Move,-0.07678105,1.438662,8.978659,0
6.786049,Move,-0.07786702,1.358158,9.105668,0
6.805399,Move,-0.07869426,1.27373,9.202417,0
6.820497,Move,-0.07933967,1.185379,9.2779,0
6.845098,Move,-0.08039136,1.093103,9.400901,0
6.863663,Move,-0.08118503,0.9969028,9.493723,0
6.888866,Move,-0.0822625,0.9993805,9.61974,0
6.913943,Move,-0.08333451,0.999876,9.745118,0
6.938344,Move,-0.08437771,0.9999751,9.867127,0
6.961555,Move,-0.08537,0.9999989,9.983185,0
6.985455,Move,-0.0863917,0.9999997,10.10268,0
7.009208,Move,-0.08740718,0.9999999,10.22145,0
7.030591,Move,-0.08832128,0.9999999,10.32837,0
7.043229,Move,-0.08886155,1.096076,10.39156,0
7.062884,Move,-0.08970178,1.188228,10.48983,0
7.080832,Move,-0.09046904,1.276456,10.57957,0
7.105626,Move,-0.09152894,1.36076,10.70353,0
7.124234,Move,-0.09232438,1.44114,10.79657,0
7.144497,Move,-0.09319057,1.517596,10.89788,0
7.164184,Move,-0.09403213,1.590128,10.99631,0
7.184371,Move,-0.09489506,1.658736,11.09725,0
7.202201,Move,-0.0956573,1.72342,11.1864,0
7.221406,Move,-0.09647827,1.78418,11.28242,0
7.240251,Move,-0.09728378,1.841016,11.37664,0
7.260641,Move,-0.09815541,1.893928,11.47859,0
7.28558,Move,-0.09922145,1.942916,11.60328,0
7.304767,Move,-0.1000416,1.98798,11.69921,0
7.323064,Move,-0.1008238,2.02912,11.7907,0
7.34177,Move,-0.1016234,2.066336,11.88422,0
7.360981,Move,-0.1024445,2.099628,11.98028,0
7.386094,Move,-0.103518,2.128996,12.10583,0
7.410044,Move,-0.1045418,2.15444,12.22559,0
7.433785,Move,-0.1055566,2.17596,12.34429,0
7.457378,Move,-0.1065651,2.193556,12.46225,0
7.481041,Move,-0.1075765,2.216976,12.58056,0
7.504452,Move,-0.1085772,2.2228,12.69761,0
7.528416,Move,-0.1096015,2.2247,12.81743,0
7.552937,Move,-0.1106496,2.222676,12.94003,0
7.579034,Move,-0.1117651,2.216728,13.07051,0
7.603476,Move,-0.1128099,2.193061,13.19272,0
7.62719,Move,-0.1138235,2.175341,13.31128,0
7.651997,Move,-0.1148838,2.153697,13.43532,0
7.676115,Move,-0.1159147,2.128129,13.5559,0
7.700739,Move,-0.1169672,2.065221,13.67902,0
7.724125,Move,-0.1179668,2.027881,13.79595,0
7.748741,Move,-0.1190189,1.986617,13.91902,0
7.76761,Move,-0.1198254,1.941429,14.01336,0
7.786489,Move,-0.1206323,1.892317,14.10776,0
7.806367,Move,-0.1214819,1.839281,14.20715,0
7.825104,Move,-0.1222828,1.782322,14.30083,0
7.843905,Move,-0.1230863,1.721438,14.39483,0
7.861745,Move,-0.1238488,1.65663,14.48403,0
7.885714,Move,-0.1248733,1.587898,14.60387,0
7.904299,Move,-0.1256676,1.515242,14.69679,0
7.922689,Move,-0.1264536,1.438662,14.78874,0
7.941065,Move,-0.127239,1.358158,14.88061,0
7.966107,Move,-0.1283093,1.27373,15.00582,0
7.985229,Move,-0.1291266,1.185379,15.10143,0
8.003649,Move,-0.1299139,1.093103,15.19353,0
8.021702,Move,-0.1306855,0.9969028,15.28379,0
8.04568,Move,-0.1317103,0.9993805,15.40368,0
8.065898,Move,-0.1325745,0.999876,15.50477,0
8.086457,Move,-0.1334532,0.9999751,15.60757,0
8.110949,Move,-0.1345,0.9999949,15.73003,0
8.136396,Move,-0.1355877,0.9999989,15.85727,0
8.161645,Move,-0.1366669,0.9999999,15.98352,0
8.187668,Move,-0.1377792,0.9999999,16.11364,0
8.211823,Move,-0.1388116,0.9999999,16.23442,0
8.23677,Move,-0.1398778,0.9999999,16.35915,0
8.260132,Move,-0.1408764,0.9999999,16.47598,0
8.285296,Move,-0.1419519,0.9999999,16.6018,0
8.310734,Move,-0.143039,0.9999999,16.72899,0
8.335608,Move,-0.1441022,0.9999999,16.85337,0
8.360482,Move,-0.1451653,0.9999999,16.97775,0
8.385689,Move,-0.1462426,0.9999999,17.10378,0
8.411415,Move,-0.1473421,1,17.23242,0
8.436755,Move,-0.1484252,0.9999999,17.35913,0
8.460869,Move,-0.1494558,1,17.47971,0
8.481347,Move,-0.150331,0.9999999,17.5821,0
8.505075,Move,-0.1513452,0.9999999,17.70075,0
8.52879,Move,-0.1523586,0.9999998,17.81932,0
8.552511,Move,-0.1533725,0.9999999,17.93794,0
8.57496,Move,-0.1543319,0.9999998,18.05018,0
8.598759,Move,-0.155349,0.9999999,18.16918,0
8.62166,Move,-0.1563279,0.9999999,18.2837,0
8.644077,Move,-0.1572859,0.9999999,18.39578,0
8.668975,Move,-0.15835,0.9999999,18.52027,0
8.691712,Move,-0.1593218,0.9999998,18.63396,0
8.714724,Move,-0.1603052,0.9999999,18.74902,0
8.737308,Move,-0.1612704,0.9999998,18.86193,0
8.760694,Move,-0.16227,0.9999998,18.97888,0
8.783737,Move,-0.1632548,0.9999999,19.0941,0
8.80667,Move,-0.1642348,0.9999999,19.20877,0
8.829498,Move,-0.1652105,0.9999999,19.32291,0
8.852288,Move,-0.1661844,0.9999999,19.43686,0
8.87493,Move,-0.1671521,0.9999999,19.55008,0
8.897365,Move,-0.1681108,0.9999999,19.66226,0
8.919681,Move,-0.1690645,0.9999999,19.77384,0
8.942087,Move,-0.1700221,0.9999999,19.88589,0
8.963674,Move,-0.1709446,0.9999999,19.99382,0
8.987469,Move,-0.1719615,0.9999999,20.1128,0
9.011209,Move,-0.172976,0.9999999,20.23151,0
9.035032,Move,-0.1739941,0.9999999,20.35062,0
9.057891,Move,-0.1749709,0.9999999,20.46492,0
9.082238,Move,-0.1760114,0.9999999,20.58667,0
9.105759,Move,-0.1770165,0.9999999,20.70427,0
9.128337,Move,-0.1779814,0.9999999,20.81717,0
9.153072,Move,-0.1790384,0.9999999,20.94085,0
9.177552,Move,-0.1800845,0.9999999,21.06326,0
9.203223,Move,-0.1811756,0.9999999,21.19093,0
9.227197,Move,-0.1821329,0.9999999,21.30295,0
9.255207,Move,-0.1831589,0.9999999,21.423,0
