Time,Action,PosX,PosY,PosZ,Score
1.868401,Move,0.1748313,0.9999999,6.624583,0
1.888614,Move,0.165099,0.9999999,6.72518,0
1.909088,Move,0.155241,0.9999999,6.827075,0
1.93134,Move,0.1445266,1,6.937824,0
1.955204,Move,0.1330362,1,7.056593,0
1.975618,Move,0.1232071,1,7.158192,0
1.996207,Move,0.1132938,0.9999999,7.260661,0
2.017936,Move,0.1028314,0.9999999,7.368805,0
2.043067,Move,0.09073106,0.9999999,7.493883,0
2.066259,Move,0.07956462,0.9999999,7.609305,0
2.09166,Move,0.06733432,1,7.735723,0
2.102702,Move,0.06201785,1.096076,7.790677,0
2.123521,Move,0.05199391,1.188228,7.894287,0
2.143131,Move,0.04255167,1.276456,7.991886,0
2.164173,Move,0.03242052,1.36076,8.096605,0
2.184278,Move,0.02274004,1.44114,8.196667,0
2.203813,Move,0.01333473,1.517596,8.293884,0
2.222965,Move,0.00411293,1.590128,8.389204,0
2.240415,Move,-0.004288857,1.658736,8.476048,0
2.263453,Move,-0.01538097,1.72342,8.590702,0
2.283311,Move,-0.0249423,1.78418,8.689532,0
2.30075,Move,-0.03333886,1.841016,8.776322,0
2.321548,Move,-0.04335291,1.893928,8.879832,0
2.341137,Move,-0.05278474,1.942916,8.977324,0
2.361332,Move,-0.0625082,1.98798,9.077829,0
2.380096,Move,-0.07154246,2.02912,9.171211,0
2.40005,Move,-0.08114992,2.066336,9.270519,0
2.425441,Move,-0.09337541,2.099628,9.396888,0
2.448276,Move,-0.1043699,2.128996,9.510532,0
2.469902,Move,-0.1147825,2.15444,9.618162,0
2.489694,Move,-0.1243116,2.17596,9.71666,0
2.512536,Move,-0.1353097,2.193556,9.830342,0
2.532643,Move,-0.1449908,2.207228,9.930411,0
2.554601,Move,-0.155563,2.216976,10.03969,0
2.576669,Move,-0.1661879,2.2228,10.14952,0
2.601524,Move,-0.1781551,2.222676,10.27322,0
2.624467,Move,-0.1892019,2.216728,10.3874,0
2.645495,Move,-0.1993261,2.206856,10.49205,0
2.669482,Move,-0.2108755,2.19306,10.61143,0
2.690352,Move,-0.2209238,2.17534,10.7153,0
2.714544,Move,-0.2325716,2.153697,10.8357,0
2.736171,Move,-0.2429841,2.128129,10.94333,0
2.755428,Move,-0.2522559,2.098637,11.03917,0
2.778292,Move,-0.2632644,2.065221,11.15296,0
2.798333,Move,-0.2729133,2.027881,11.2527,0
2.816566,Move,-0.2816717,1.986617,11.34344,0
2.837376,Move,-0.2913817,1.941429,11.44704,0
2.856942,Move,-0.2998405,1.892317,11.5445,0
2.876798,Move,-0.3073417,1.839281,11.6435,0
2.89744,Move,-0.3135417,1.782321,11.74652,0
2.917719,Move,-0.3176174,1.721437,11.84783,0
2.93731,Move,-0.3192522,1.65663,11.94578,0
2.952112,Move,-0.3187514,1.587898,12.01979,0
2.967435,Move,-0.3170494,1.515242,12.09638,0
2.983127,Move,-0.3141212,1.438662,12.17479,0
3.002114,Move,-0.3092862,1.358158,12.2696,0
3.024853,Move,-0.3020587,1.27373,12.38306,0
3.041966,Move,-0.2959644,1.185378,12.46842,0
3.062924,Move,-0.2881627,1.093102,12.57291,0
3.086917,Move,-0.279173,0.9969024,12.69254,0
3.108859,Move,-0.2709518,0.9993804,12.80195,0
3.1335,Move,-0.2617191,0.9998759,12.92482,0
3.155691,Move,-0.2534049,0.9999751,13.03547,0
3.18867,Move,-0.2410486,0.9999989,13.19991,0
3.210609,Move,-0.2328285,0.9999996,13.3093,0
3.232882,Move,-0.2244835,0.9999998,13.42035,0
3.257394,Move,-0.2152994,0.9999999,13.54258,0
3.278536,Move,-0.2073781,0.9999999,13.64799,0
3.30258,Move,-0.1983697,0.9999999,13.76789,0
3.326994,Move,-0.1892225,0.9999999,13.88962,0
3.351127,Move,-0.1801804,0.9999999,14.00995,0
3.375096,Move,-0.1712001,0.9999999,14.12946,0
3.398972,Move,-0.1622545,0.9999999,14.24851,0
3.419507,Move,-0.1545609,0.9999999,14.3509,0
3.440335,Move,-0.1467574,0.9999999,14.45476,0
3.463673,Move,-0.1380133,0.9999999,14.57113,0
3.484193,Move,-0.1303252,0.9999999,14.67345,0
3.506173,Move,-0.1220903,0.9999999,14.78305,0
3.531857,Move,-0.1124672,0.9999999,14.91112,0
3.552182,Move,-0.1048522,1,15.01246,0
3.576294,Move,-0.0958185,1,15.13269,0
3.597336,Move,-0.0879349,0.9999999,15.23761,0
3.620715,Move,-0.07917587,0.9999999,15.35419,0
3.646804,Move,-0.06940144,0.9999999,15.48427,0
3.668333,Move,-0.06133559,1,15.59162,0
3.689084,Move,-0.05356092,1,15.69509,0
3.70987,Move,-0.04577346,1,15.79873,0
3.731015,Move,-0.03785155,0.9999999,15.90416,0
3.753185,Move,-0.02954556,1,16.01471,0
3.775087,Move,-0.02133989,0.9999999,16.12392,0
3.800054,Move,-0.01198589,0.9999999,16.24842,0
3.822558,Move,-0.003554551,1,16.36063,0
3.84793,Move,0.005950851,0.9999999,16.48714,0
3.87156,Move,0.01480389,1,16.60497,0
3.897317,Move,0.02445369,1,16.7334,0
3.920849,Move,0.03326983,0.9999999,16.85075,0
3.945553,Move,0.04252494,1,16.97393,0
3.968955,Move,0.05129232,1,17.09062,0
3.99357,Move,0.06051408,1,17.21335,0
4.016326,Move,0.06903933,0.9999999,17.32682,0
4.04039,Move,0.07805465,0.9999999,17.44682,0
4.06093,Move,0.08574964,0.9999999,17.54924,0
4.082907,Move,0.09398295,1,17.65883,0
4.107353,Move,0.1031414,0.9999999,17.78073,0
4.129417,Move,0.1114073,0.9999999,17.89074,0
4.153607,Move,0.1204696,0.9999999,18.01136,0
4.174922,Move,0.1284549,1,18.11765,0
4.197968,Move,0.1370357,0.9999998,18.23256,0
4.21895,Move,0.1444308,0.9999999,18.33721,0
4.2403,Move,0.1510249,0.9999999,18.44377,0
4.263628,Move,0.1566045,1,18.56028,0
4.28821,Move,0.1598966,0.9999999,18.68315,0
4.312432,Move,0.1598092,0.9999999,18.80426,0
4.335599,Move,0.1559669,0.9999999,18.92003,0
4.356262,Move,0.1488411,0.9999999,19.0231,0
4.379339,Move,0.1362448,0.9999999,19.13779,0
4.40485,Move,0.1171682,1,19.26392,0
4.428596,Move,0.0952411,1,19.38061,0
4.448759,Move,0.07397038,0.9999999,19.47916,0
4.472723,Move,0.04618667,0.9999999,19.59572,0
4.497463,Move,0.01534121,0.9999999,19.71552,0
4.521106,Move,-0.01547127,0.9999999,19.82966,0
4.545967,Move,-0.04853871,0.9999999,19.9495,0
4.566017,Move,-0.075278,1,20.04613,0
4.58848,Move,-0.1052198,0.9999999,20.15439,0
4.609747,Move,-0.1332798,0.9999999,20.25697,0
4.633541,Move,-0.1637235,0.9999999,20.37198,0
4.658375,Move,-0.1937051,1,20.49249,0
4.681479,Move,-0.2191195,1,20.60519,0
4.702006,Move,-0.2394883,0.9999999,20.7058,0
4.722024,Move,-0.2576112,0.9999999,20.80424,0
4.746875,Move,-0.2782058,0.9999999,20.92678,0
4.771159,Move,-0.2970037,0.9999998,21.04675,0
4.791312,Move,-0.3121362,0.9999998,21.14638,0
4.81255,Move,-0.3280264,0.9999999,21.25139,0
4.835729,Move,-0.3453693,1,21.36599,0
4.85731,Move,-0.361516,1,21.47269,0
4.877411,Move,-0.3765554,0.9999999,21.57207,0
4.900978,Move,-0.3941885,0.9999999,21.6886,0
4.921962,Move,-0.409888,0.9999999,21.79235,0
4.942031,Move,-0.4249035,1,21.89157,0
4.965956,Move,-0.4428039,0.9999999,22.00987,0
4.989085,Move,-0.460108,1,22.12422,0
5.013103,Move,-0.4780775,1,22.24296,0
5.033731,Move,-0.4935113,0.9999999,22.34495,0
5.053755,Move,-0.508492,0.9999999,22.44395,0
5.077277,Move,-0.5260907,0.9999999,22.56024,0
5.100162,Move,-0.5431523,1,22.6734,0
5.124992,Move,-0.5610833,1,22.79626,0
5.147892,Move,-0.5763888,0.9999999,22.90974,0
5.171873,Move,-0.5904441,0.9999999,23.02883,0
5.194127,Move,-0.6010932,1,23.13959,0
5.214128,Move,-0.6082366,0.9999999,23.23935,0
5.238401,Move,-0.6131655,0.9999999,23.36062,0
5.264455,Move,-0.6130417,0.9999999,23.49089,0
5.285936,Move,-0.6086516,0.9999999,23.59822,0
5.310024,Move,-0.5998501,0.9999999,23.71834,0
5.333583,Move,-0.5878894,0.9999999,23.83553,0
5.354,Move,-0.5753578,0.9999999,23.93685,0
5.377649,Move,-0.5589832,1,24.05397,0
5.401423,Move,-0.541149,0.9999999,24.17151,0
5.425931,Move,-0.5200559,0.9999439,24.27048,0
5.494431,Move,-0.4364072,0.999002,24.34237,0
5.517344,Move,-0.3950818,1.000685,24.43544,0
5.541331,Move,-0.3663464,1.000272,24.54013,0
5.570393,Move,-0.287785,1.000231,24.60771,0
5.59678,Move,-0.2082563,1.000137,24.68089,0
5.620786,Move,-0.0914884,0.9999384,24.73282,0
5.640644,Move,-0.03616456,1.000162,24.81835,0
5.665145,Move,-0.01239695,1.002043,24.9163,0
5.69041,Move,0.008988485,1.003758,25.01553,0
5.722279,Move,0.0182746,1.008545,25.13333,0
5.75282,Move,0.02590665,1.012332,25.24415,0
5.781487,Move,0.006572493,1.013718,25.34951,0
5.806,Move,0.0154025,1.011308,25.45843,0
5.832363,Move,0.02538636,1.005594,25.57558,0
5.857105,Move,0.02787282,0.9974777,25.6789,0
5.880453,Move,0.007171361,0.9969898,25.77749,0
5.907999,Move,0.01128198,0.9970584,25.88203,0
5.937758,Move,0.0341073,0.9975231,25.98089,0
5.973261,Move,0.0236849,0.9981319,26.08604,0
6.018517,Move,0.02581936,0.9899884,26.19101,0
6.079271,Move,0.01981524,0.9417607,26.28051,0
6.142375,Move,-0.01767717,0.8222733,26.31754,0
6.200728,Move,-0.05606103,0.6913611,26.31587,0
6.240865,Move,-0.08297887,0.5844527,26.31079,0
6.283686,Move,-0.09868468,0.4863797,26.29767,0
6.341669,Move,-0.08830677,0.3756683,26.27216,0
6.393734,Move,-0.08185078,0.3024031,26.20329,0
6.43687,Move,-0.05632674,0.2345668,26.12572,0
6.46208,Move,-0.01672087,0.1480079,26.07438,0
6.49484,Move,-0.03467676,0.1468618,25.95461,0
6.520483,Move,-0.0207694,0.1452112,25.84974,0
6.545218,Move,-0.01249701,0.1435111,25.73834,0
6.56734,Move,-0.02978965,0.1426641,25.63353,0
6.591308,Move,-0.02397701,0.1410045,25.51861,0
6.617014,Move,-0.04868804,0.1405561,25.40079,0
6.920923,Move,-0.01179381,0.05829957,25.45677,0
6.954896,Move,-0.04280029,0.05369171,25.36133,0
7.0636,Move,-0.04821991,-0.00735883,25.44717,0
7.083453,Move,0.01036997,-0.02841411,25.35205,0
7.101373,Move,-0.02460988,-0.02774641,25.22934,0
7.122373,Move,0.005222694,-0.03247026,25.13079,0
7.144768,Move,-0.02208047,-0.0373133,25.03067,0
7.170157,Move,0.0180948,-0.04330419,24.90998,0
7.194544,Move,0.043263,-0.04783618,24.7911,0
7.216734,Move,0.04675148,-0.05202834,24.67513,0
7.237428,Move,0.07299978,-0.06589048,24.57559,0
7.258538,Move,0.09983399,-0.08375306,24.47406,0
7.280492,Move,0.1266269,-0.1276711,24.36862,0
7.300262,Move,0.1517535,-0.1570748,24.27356,0
7.324364,Move,0.1826886,-0.191173,24.15765,0
7.344943,Move,0.2089685,-0.2285744,24.05872,0
7.368349,Move,0.239571,-0.2382119,23.94636,0
7.390366,Move,0.2670383,-0.2404529,23.84488,0
7.413559,Move,0.2942111,-0.240521,23.74523,0
7.441639,Move,0.3243082,-0.2388733,23.63499,0
7.472014,Move,0.3534386,-0.2400124,23.52862,0
7.50681,Move,0.3822782,-0.2391303,23.42314,0
7.548555,Move,0.4105366,-0.2387727,23.31976,0
7.606622,Move,0.4383921,-0.2382645,23.21768,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.410499,Move,-0.0009125264,0.9999999,0.1066779,0
1.462471,Move,-0.001863318,0.9999999,0.2178527,0
1.502665,Move,-0.002835697,0.9999999,0.3315519,0
1.534606,Move,-0.003756878,0.9999999,0.4392645,0
1.565668,Move,-0.004777974,0.9999999,0.5586606,0
1.59155,Move,-0.005723189,0.9999999,0.6691838,0
1.615486,Move,-0.006673285,0.9999999,0.7802779,0
1.637283,Move,-0.007596923,0.9999999,0.8882785,0
1.65801,Move,-0.008483205,0.9999999,0.9919112,0
1.678062,Move,-0.009340621,0.9999999,1.092168,0
1.701403,Move,-0.01033868,0.9999999,1.208872,0
1.722112,Move,-0.01122418,0.9999999,1.312413,0
1.74285,Move,-0.0121109,0.9999999,1.416097,0
1.763268,Move,-0.01298399,0.9999999,1.518187,0
1.787276,Move,-0.01401052,0.9999999,1.63822,0
1.811599,Move,-0.01505057,0.9999999,1.759833,0
1.833045,Move,-0.01596759,0.9999999,1.867061,0
1.857067,Move,-0.01699475,0.9999999,1.987169,0
1.877644,Move,-0.0178746,0.9999999,2.09005,0
1.898353,Move,-0.0187601,0.9999999,2.193593,0
1.919537,Move,-0.01966589,0.9999999,2.299508,0
1.941818,Move,-0.02061861,0.9999999,2.410911,0
1.963202,Move,-0.02153294,0.9999999,2.517826,0
1.983646,Move,-0.02240711,0.9999999,2.620044,0
2.006336,Move,-0.02337731,0.9999999,2.733492,0
2.030118,Move,-0.02439419,0.9999999,2.852399,0
2.052372,Move,-0.02534573,0.9999999,2.963665,0
2.076897,Move,-0.0263944,0.9999999,3.086288,0
2.097038,Move,-0.02725557,0.9999999,3.186989,0
2.118336,Move,-0.02816626,0.9999999,3.293479,0
2.138949,Move,-0.02904763,0.9999999,3.396541,0
2.162407,Move,-0.03005067,0.9999999,3.513831,0
2.185551,Move,-0.03104023,0.9999999,3.629544,0
2.206412,Move,-0.0319322,0.9999999,3.733848,0
2.230447,Move,-0.03295992,0.9999999,3.854023,0
2.250757,Move,-0.0338283,0.9999999,3.955568,0
2.274338,Move,-0.03483658,0.9999999,4.073472,0
2.295902,Move,-0.0357586,0.9999999,4.181289,0
2.31855,Move,-0.03672697,0.9999999,4.294527,0
2.341064,Move,-0.03768962,0.9999999,4.407096,0
2.361942,Move,-0.03858231,0.9999999,4.511485,0
2.38411,Move,-0.03953013,0.9999999,4.622322,0
2.40529,Move,-0.04043572,0.9999999,4.72822,0
2.429581,Move,-0.04147432,0.9999999,4.849671,0
2.449903,Move,-0.04234322,0.9999999,4.951279,0
2.47202,Move,-0.04328889,0.9999999,5.061865,0
2.495907,Move,-0.04431022,0.9999999,5.1813,0
2.519841,Move,-0.04533353,0.9999999,5.300965,0
2.542071,Move,-0.04628401,0.9999999,5.412116,0
2.564739,Move,-0.04725324,0.9999999,5.525458,0
2.586545,Move,-0.04818558,0.9999999,5.634487,0
2.606933,Move,-0.04905728,0.9999999,5.736423,0
2.62739,Move,-0.04987679,0.9999999,5.838708,0
2.64852,Move,-0.05029997,0.9999999,5.944356,0
2.66899,Move,-0.0498469,1,6.04671,0
2.690259,Move,-0.04797637,1,6.153039,0
2.714535,Move,-0.04349898,0.9999999,6.274335,0
2.737185,Move,-0.03636342,0.9999999,6.387363,0
2.758614,Move,-0.02670494,0.9999999,6.494073,0
2.779719,Move,-0.01507775,0.9999999,6.598957,0
2.803488,Move,4.659873E-05,0.9999998,6.716837,0
2.828435,Move,0.01753622,0.9999999,6.840345,0
2.850806,Move,0.03396522,0.9999999,6.950991,0
2.872886,Move,0.0503189,0.9999999,7.060173,0
2.897118,Move,0.06826701,0.9999999,7.179998,0
2.920308,Move,0.08544367,0.9999999,7.294677,0
2.940702,Move,0.1005494,0.9999999,7.395528,0
2.962487,Move,0.1166846,0.9999999,7.503252,0
2.982983,Move,0.1318655,0.9999999,7.604603,0
3.007061,Move,0.1495859,0.9999999,7.723685,0
3.030845,Move,0.1663833,0.9999999,7.841419,0
3.053456,Move,0.1810738,0.9999999,7.953516,0
3.075811,Move,0.1937657,0.9999999,8.064569,0
3.097041,Move,0.2036202,0.9999998,8.170264,0
3.12115,Move,0.2115898,0.9999999,8.290549,0
3.144165,Move,0.2153433,0.9999999,8.40556,0
3.16898,Move,0.214357,0.9999999,8.529622,0
3.189128,Move,0.2093413,0.9999999,8.630237,0
3.212642,Move,0.1994761,0.9999998,8.747391,0
3.236821,Move,0.1854897,0.9999999,8.867474,0
3.260275,Move,0.1687431,1.096076,8.983544,0
3.284553,Move,0.1489376,1.188228,9.10331,0
3.303331,Move,0.1323583,1.276456,9.195726,0
3.324766,Move,0.112574,1.36076,9.301059,0
3.343664,Move,0.09478568,1.44114,9.393859,0
3.364949,Move,0.0746999,1.517596,9.49837,0
3.380104,Move,0.06039803,1.590128,9.572787,0
3.40086,Move,0.0408108,1.658736,9.674704,0
3.420032,Move,0.02271876,1.72342,9.768841,0
3.444135,Move,-2.680998E-05,1.78418,9.887192,0
3.466444,Move,-0.02107941,1.841016,9.996735,0
3.489619,Move,-0.04293049,1.893928,10.11053,0
3.510766,Move,-0.0625763,1.942916,10.21442,0
3.530145,Move,-0.07988188,1.98798,10.30976,0
3.548514,Move,-0.0953374,2.02912,10.4003,0
3.567189,Move,-0.109755,2.066336,10.49255,0
3.589403,Move,-0.1247809,2.099628,10.6026,0
3.612295,Move,-0.1376197,2.128996,10.71634,0
3.632188,Move,-0.1470461,2.15444,10.81536,0
3.652675,Move,-0.1554811,2.17596,10.91744,0
3.672615,Move,-0.1628802,2.193556,11.01687,0
3.696503,Move,-0.1712704,2.207228,11.13601,0
3.716841,Move,-0.1783671,2.216976,11.23746,0
3.736821,Move,-0.1853389,2.2228,11.33711,0
3.75807,Move,-0.1927536,2.2247,11.4431,0
3.778521,Move,-0.1998899,2.222676,11.54511,0
3.799598,Move,-0.2072445,2.216728,11.65024,0
3.824009,Move,-0.2157623,2.193061,11.772,0
3.84384,Move,-0.2226819,2.175341,11.87091,0
3.863588,Move,-0.2295728,2.153697,11.96941,0
3.887614,Move,-0.2379564,2.128129,12.08925,0
3.908437,Move,-0.2452223,2.098637,12.19311,0
3.930619,Move,-0.2529624,2.065221,12.30375,0
3.95044,Move,-0.2598789,2.027881,12.40262,0
3.969971,Move,-0.2666939,1.986617,12.50004,0
3.990769,Move,-0.2739511,1.941429,12.60377,0
4.010982,Move,-0.2810038,1.892317,12.70459,0
4.032912,Move,-0.2886562,1.839281,12.81397,0
4.051512,Move,-0.2951465,1.782322,12.90675,0
4.068807,Move,-0.3011813,1.721438,12.99301,0
4.087822,Move,-0.3078164,1.65663,13.08786,0
4.105649,Move,-0.3140369,1.587898,13.17678,0
4.122854,Move,-0.3200403,1.515242,13.26259,0
4.142525,Move,-0.326904,1.438662,13.36071,0
4.164361,Move,-0.3345231,1.358158,13.46962,0
4.18404,Move,-0.3413899,1.27373,13.56778,0
4.204281,Move,-0.3484527,1.185379,13.66874,0
4.22498,Move,-0.3556756,1.093103,13.77199,0
4.240036,Move,-0.3609288,0.9969028,13.84708,0
4.263766,Move,-0.3691155,0.9993806,13.96545,0
4.288313,Move,-0.3769006,0.9998761,14.08794,0
4.308924,Move,-0.382333,0.9999751,14.19086,0
4.332326,Move,-0.3866506,0.999995,14.3078,0
4.354011,Move,-0.3889407,0.9999989,14.4162,0
4.375853,Move,-0.3901068,0.9999998,14.52541,0
4.396746,Move,-0.3906509,0.9999999,14.62989,0
4.419724,Move,-0.3911208,1,14.74479,0
4.444031,Move,-0.391618,0.9999999,14.86633,0
4.46426,Move,-0.3920316,0.9999999,14.96748,0
4.49026,Move,-0.3925632,0.9999999,15.09749,0
4.512225,Move,-0.3930124,0.9999999,15.20731,0
4.532935,Move,-0.3934359,0.9999999,15.31087,0
4.554575,Move,-0.3938784,0.9999999,15.41908,0
4.560843,Move,-0.3940066,1.096076,15.45042,0
4.580318,Move,-0.3944046,1.188228,15.54779,0
4.60282,Move,-0.3948646,1.276456,15.6603,0
4.625498,Move,-0.3953282,1.36076,15.77369,0
4.641008,Move,-0.3956452,1.44114,15.85124,0
4.661601,Move,-0.3960662,1.517596,15.9542,0
4.682331,Move,-0.3964899,1.590128,16.05786,0
4.701822,Move,-0.3968883,1.658736,16.15531,0
4.72173,Move,-0.3972951,1.72342,16.25485,0
4.74062,Move,-0.3976813,1.78418,16.34929,0
4.760976,Move,-0.3980974,1.841016,16.45108,0
4.782556,Move,-0.3985384,1.893928,16.55897,0
4.802496,Move,-0.398946,1.942916,16.65867,0
4.823881,Move,-0.3993831,1.98798,16.7656,0
4.842913,Move,-0.399772,2.02912,16.86076,0
4.866115,Move,-0.4002462,2.066336,16.97677,0
4.887521,Move,-0.4006837,2.099628,17.08381,0
4.909311,Move,-0.401129,2.128996,17.19276,0
4.931209,Move,-0.4015765,2.154439,17.30225,0
4.954069,Move,-0.4020436,2.17596,17.41655,0
4.975586,Move,-0.4024833,2.193555,17.52414,0
4.996858,Move,-0.402918,2.207227,17.6305,0
5.018001,Move,-0.4033501,2.216974,17.73621,0
5.038332,Move,-0.4037656,2.222798,17.83787,0
5.063374,Move,-0.4042773,2.222674,17.96308,0
5.088909,Move,-0.404799,2.216727,18.09076,0
5.111856,Move,-0.4052679,2.206855,18.2055,0
5.13454,Move,-0.4057314,2.193059,18.31892,0
5.156592,Move,-0.4061819,2.175339,18.42918,0
5.176384,Move,-0.4065863,2.153696,18.52814,0
5.197814,Move,-0.4070242,2.128128,18.63529,0
5.219267,Move,-0.4074625,2.098636,18.74256,0
5.238577,Move,-0.407857,2.06522,18.83912,0
5.258988,Move,-0.408274,2.02788,18.94117,0
5.282657,Move,-0.4087576,1.941429,19.05952,0
5.303148,Move,-0.4091762,1.892317,19.16198,0
5.324181,Move,-0.4096059,1.839281,19.26714,0
5.341143,Move,-0.4099525,1.782321,19.35195,0
5.362407,Move,-0.4103869,1.721437,19.45827,0
5.384046,Move,-0.4108289,1.656629,19.56647,0
5.404782,Move,-0.4112525,1.587898,19.67015,0
5.420504,Move,-0.4115736,1.515242,19.74876,0
5.440607,Move,-0.4119843,1.438662,19.84928,0
5.462044,Move,-0.4124222,1.358158,19.95647,0
5.48419,Move,-0.4128745,1.27373,20.06719,0
5.500654,Move,-0.4132108,1.185378,20.14952,0
5.52141,Move,-0.4136347,1.093103,20.2533,0
5.543164,Move,-0.4140791,0.9969026,20.36207,0
5.563676,Move,-0.4144982,0.9993804,20.46464,0
5.586076,Move,-0.4149559,0.9998758,20.57665,0
5.611811,Move,-0.4154817,0.9999751,20.70533,0
5.636755,Move,-0.4159914,0.9999948,20.83006,0
5.659015,Move,-0.4164462,0.9999986,20.94136,0
5.679298,Move,-0.4168606,0.9999995,21.04279,0
5.69962,Move,-0.4172759,0.9999996,21.14441,0
5.71978,Move,-0.4176878,0.9999996,21.24522,0
5.740345,Move,-0.4181082,0.9999998,21.34806,0
5.762875,Move,-0.4185685,0.9999998,21.46072,0
5.783209,Move,-0.418984,0.9999998,21.5624,0
5.80384,Move,-0.4194055,0.9999998,21.66556,0
5.826189,Move,-0.4198622,0.9999997,21.77732,0
5.847919,Move,-0.4203063,0.9999997,21.88598,0
5.873246,Move,-0.4208238,0.9999996,22.01262,0
5.893827,Move,-0.4212443,0.9999998,22.11554,0
5.914168,Move,-0.42166,0.9999998,22.21725,0
5.934366,Move,-0.4220727,0.9999996,22.31825,0
5.958488,Move,-0.4225581,0.9999996,22.43704,0
5.985118,Move,-0.4230556,0.9999998,22.55873,0
6.013927,Move,-0.4235441,0.9999996,22.67828,0
6.043898,Move,-0.4239992,0.9999998,22.78962,0
6.07852,Move,-0.4244563,0.9999996,22.90148,0
6.117727,Move,-0.4248846,0.9999998,23.00627,0
6.168356,Move,-0.4252985,0.9999998,23.10745,0
7.343144,Move,-0.425714,0.9999999,23.20813,0
7.425195,Move,-0.4261256,0.9999999,23.30876,0
7.471944,Move,-0.4265443,0.9999998,23.41116,0
7.507763,Move,-0.4269556,0.9999998,23.51177,0
7.541669,Move,-0.4274173,0.9999998,23.62467,0
7.571947,Move,-0.4278891,0.9999996,23.7401,0
7.599624,Move,-0.4283559,0.9999996,23.85429,0
7.630267,Move,-0.4288291,0.9999997,23.97,0
7.664059,Move,-0.4292845,0.9999997,24.08135,0
7.701672,Move,-0.4297083,0.9999997,24.18495,0
7.749689,Move,-0.4301233,0.9999998,24.2864,0
7.848993,Move,-0.4305345,0.9999998,24.38682,0
8.104324,Move,-0.430105,0.9999998,24.28134,0
8.372808,Move,-0.4296808,0.9999999,24.17719,0
0,Start,-1.790738E-07,1,9.303034E-08,0
6.339709,Move,-0.0008944619,0.9999999,0.1045656,0
6.392251,Move,-0.001854099,0.9999999,0.2167747,0
