sessionID,playerID,gameType,difficultyLevel,sessionDuration,score,deaths,completed,timestamp,victory,combosExecuted,perfectDodges,hitsDealt,hitsTaken,playerAccuracy,avgReactionTime,lapsCompleted,bestLapTime,avgLapTime,totalRaceTime,collisions,maxSpeed,avgSpeed,consistency
9e2573ea-b17b-40f0-af8c-90112eb35cbf,3,Racing,Easy,160.9,250,0,TRUE,11/1/2026 17:29,,,,,,,,3,51.07999,53.63238,160.8971,17,30,28.88616,0.9517793
19977a02-8ed7-4f59-b508-c3cf2c141081,3,Racing,Medium,49.41,0,1,FALSE,11/1/2026 17:30,,,,,,,,1,43.47988,43.47988,49.40567,32,40,35.97134,1
599396be-371f-4f4b-a007-94bf52366588,3,Racing,Hard,119.36,0,1,FALSE,11/1/2026 17:33,,,,,,,,2,55.89474,56.21736,119.361,52,45,27.91241,0.9942612
418e3050-e19d-4e36-aff1-33b6871f1a8b,4,Fighting,Easy,20.34,2067,0,TRUE,11/1/2026 19:48,TRUE,5,1,10,0,0.8333333,0.02184057,,,,,,,,
db6875ff-4fe2-4427-a8bf-7c6f3c05151c,4,Fighting,Medium,28.85,2256,0,TRUE,11/1/2026 19:49,TRUE,11,0,13,1,0.8125,0,,,,,,,,
d6af336f-1afc-4a70-9242-396dd364a52e,4,Fighting,Hard,59.68,1862,0,TRUE,11/1/2026 19:50,TRUE,8,0,20,1,0.625,0,,,,,,,,
b320861f-734b-445e-8b04-00b311c7721e,4,Racing,Easy,151.3,1000,0,TRUE,11/1/2026 19:53,,,,,,,,3,50.05998,50.43298,151.299,2,30,29.63272,0.9919314
73c4a339-5116-494e-915b-2a2a862944d2,4,Racing,Medium,118.32,0,0,TRUE,11/1/2026 19:55,,,,,,,,3,38.87999,39.43989,118.3197,28,40,38.56696,0.9872481
71141a69-5355-4a44-9c0c-a3fc95e74c65,4,Racing,Hard,108.52,0,0,TRUE,11/1/2026 19:58,,,,,,,,3,35.15999,36.17324,108.5197,41,45,42.59165,0.9660769
a81a7c57-f5d5-4087-b3f7-f0ca0e891099,5,Fighting,Easy,30.05,2335,0,TRUE,12/1/2026 0:18,TRUE,2,7,10,1,0.7692308,1.008389,,,,,,,,
03dcb765-5754-43ba-a80d-b86ce3719771,5,Fighting,Medium,23.93,3614,0,TRUE,12/1/2026 0:19,TRUE,11,13,13,0,0.9285714,0.2609197,,,,,,,,
6ba50316-2c6f-4ae4-848c-a89cdf05dd99,5,Fighting,Hard,72.37,3228,1,TRUE,12/1/2026 0:20,FALSE,6,26,19,6,0.6551724,0.3528047,,,,,,,,
89692629-d345-4cb4-8dd3-081e515c1b3a,5,Racing,Easy,153.16,650,0,TRUE,12/1/2026 0:24,,,,,,,,3,50.73998,51.05322,153.1597,9,30,29.80899,0.9956353
6edde4c1-3337-4b3b-936a-bc0581922621,5,Racing,Medium,126.52,0,0,TRUE,12/1/2026 0:26,,,,,,,,3,40.77998,42.17327,126.5198,25,40,36.73416,0.9677295
c8d63e69-8daf-4c24-8f43-bdcdc341d1d0,5,Racing,Hard,130.2,0,1,FALSE,12/1/2026 0:29,,,,,,,,2,44.83998,45.23888,130.2026,59,45,31.36098,0.9911823
8b731839-04f2-491f-b3c9-80a22f6652c5,6,Fighting,Easy,54.67,1663,0,TRUE,12/1/2026 0:31,TRUE,3,1,10,5,0.5263158,0.5730467,,,,,,,,
46d1caea-233c-4277-b7dd-8fd6b8c30f60,6,Fighting,Medium,24.54,2250,0,TRUE,12/1/2026 0:31,TRUE,9,0,13,2,1,0,,,,,,,,
c373e393-d667-40c9-b078-586d4f1ff738,6,Fighting,Hard,20.83,1000,1,TRUE,12/1/2026 0:32,FALSE,2,1,7,6,1,0.04211235,,,,,,,,
25b06afa-8e8c-4a60-bbeb-124d962fd263,6,Racing,Easy,152.36,1000,0,TRUE,12/1/2026 0:35,,,,,,,,3,50.23998,50.78585,152.3575,2,30,29.64653,0.9889514
e9f20f06-0493-4766-b522-4fe788971b3c,6,Racing,Medium,122.88,200,0,TRUE,12/1/2026 0:37,,,,,,,,3,38.31998,40.95998,122.8799,18,40,36.99871,0.9446009
047d472c-f148-46b5-b7f8-2ac7295cae33,6,Racing,Hard,125,900,0,TRUE,12/1/2026 0:40,,,,,,,,3,39.29999,41.66525,124.9957,4,45,36.69645,0.9588065
88f5f9aa-43ac-47f3-8bbc-4f466e36be2a,7,Fighting,Easy,28.48,1994,0,TRUE,12/1/2026 22:30,TRUE,4,2,10,5,0.5882353,0.572176,,,,,,,,
4dc45aae-83fc-4ce4-ab59-84f9768f918f,7,Fighting,Medium,27.82,771,1,TRUE,12/1/2026 22:31,FALSE,1,1,9,10,0.6428571,0.7010441,,,,,,,,
eb88d3f6-98d8-4293-97b4-84528f56ea73,7,Fighting,Hard,17.04,675,1,TRUE,12/1/2026 22:32,FALSE,0,0,3,6,0.75,0,,,,,,,,
803d8292-4e48-47ca-879c-1fbc0e6b70b5,7,Racing,Easy,152.9,350,0,TRUE,12/1/2026 22:35,,,,,,,,3,50.01998,50.96542,152.8963,15,30,29.51606,0.9853881
67b4b590-4164-4293-8b3f-5f4d84fccb0b,7,Racing,Medium,80.21,0,1,FALSE,12/1/2026 22:37,,,,,,,,1,40.49982,40.49982,80.20743,26,40,37.1819,1
17542687-2689-4b32-8165-de0a0195a143,7,Racing,Hard,56.16,0,1,FALSE,12/1/2026 22:38,,,,,,,,1,37.45824,37.45824,56.156,23,45,40.68964,1
0e9e92f9-31db-4ef5-9a51-cdb536f2d665,8,Fighting,Easy,16.75,1935,0,TRUE,12/1/2026 22:41,TRUE,5,0,10,3,0.7692308,0,,,,,,,,
1f3cbd51-518d-43ce-94b8-f312be47d4dd,8,Fighting,Medium,40.25,1495,0,TRUE,12/1/2026 22:42,TRUE,1,0,13,8,0.5909091,0,,,,,,,,
6c6c108e-c83a-4b6d-822d-dee2a476fa1c,8,Fighting,Hard,23.56,683,1,TRUE,12/1/2026 22:43,FALSE,1,0,4,6,0.6666667,0,,,,,,,,
3aac336c-8fa2-4c48-8054-f3eee526d7dd,8,Racing,Easy,153.34,1100,0,TRUE,12/1/2026 22:46,,,,,,,,3,50.87998,51.11207,153.3362,0,30,29.78556,0.9938531
cf569cc9-2c8d-4b57-aba0-70f4082bae39,8,Racing,Medium,118.72,50,0,TRUE,12/1/2026 22:48,,,,,,,,3,38.75998,39.57174,118.7152,21,40,38.6959,0.9795647
968a6e33-841f-4135-812f-2cbf18809b1a,8,Racing,Hard,37.11,0,1,FALSE,12/1/2026 22:49,,,,,,,,0,0,0,37.10745,27,45,36.12452,1
8b38c2ca-e71d-4f6a-be38-a8c0f6245a52,9,Fighting,Easy,21.64,2550,0,TRUE,14/1/2026 16:45,TRUE,5,5,10,0,1,0.5669252,,,,,,,,
dd62bb30-502c-4d01-af0c-76843353e67a,9,Fighting,Medium,52.48,2811,0,TRUE,14/1/2026 16:46,TRUE,4,11,13,5,0.7222222,0.4396928,,,,,,,,
760bfbe2-9adb-4bd6-9406-40877ae2b90b,9,Fighting,Hard,78.49,2850,1,TRUE,14/1/2026 16:48,FALSE,5,21,15,6,1,0.3023576,,,,,,,,
f42f6a4d-9a5e-40f7-acb2-2cc83c41fefe,9,Racing,Easy,154.38,1100,0,TRUE,14/1/2026 16:53,,,,,,,,3,50.91998,51.45878,154.3763,0,30,29.78848,0.9892846
7fc8050b-3544-4a75-b867-db1185e26f90,9,Racing,Medium,120.01,500,0,TRUE,14/1/2026 16:56,,,,,,,,3,39.73129,40.00375,120.0113,12,40,38.68962,0.9944001
1a4dd88f-532d-48f5-a057-caa214cd71ec,9,Racing,Hard,108.31,150,0,TRUE,14/1/2026 16:58,,,,,,,,3,34.63998,36.10489,108.3147,19,45,41.94281,0.9623606
967dede8-241e-464f-8993-3b5b48c5e26f,11,Fighting,Easy,15.83,2317,0,TRUE,17/1/2026 18:26,TRUE,4,4,10,3,0.8333333,1.144394,,,,,,,,
16c0795e-7858-4bf2-bd84-3e990d8e99ce,11,Fighting,Medium,41.62,3214,0,TRUE,17/1/2026 18:30,TRUE,4,14,13,2,0.9285714,0.3732218,,,,,,,,
d94d35ac-8c14-4010-b499-8f31723a14e6,11,Fighting,Hard,36.68,1700,1,TRUE,17/1/2026 18:32,FALSE,3,9,11,8,1,0.2018416,,,,,,,,
22cd3bb9-a5e1-4b68-8cb6-25adee569017,11,Racing,Easy,154.08,1000,0,TRUE,20/1/2026 20:09,,,,,,,,3,50.99998,51.35918,154.0775,2,30,29.83909,0.9909227
26e90134-6fdd-457a-9653-37e9df98e486,11,Racing,Medium,119,300,0,TRUE,20/1/2026 20:18,,,,,,,,3,38.75999,39.66658,118.9997,16,40,38.72359,0.9808388
959c2918-7b67-4311-9427-22bc52c90d58,11,Racing,Hard,106.38,0,0,TRUE,20/1/2026 20:21,,,,,,,,3,35.33998,35.45951,106.3785,31,45,43.12989,0.9952332
c162aa82-9e1f-4b4f-97f2-48c9183029cd,10,Fighting,Easy,21.12,2405,0,TRUE,20/1/2026 20:41,TRUE,7,3,10,1,0.9090909,1.030785,,,,,,,,
d238f941-dec7-498d-bcf6-0121e9a93f3f,10,Fighting,Medium,48.15,2961,0,TRUE,20/1/2026 20:42,TRUE,1,14,13,4,0.7222222,0.3215539,,,,,,,,
687f6544-c31c-4d53-ae17-5b25a1d4da13,10,Fighting,Hard,69.38,2922,1,TRUE,20/1/2026 20:43,FALSE,5,22,17,8,0.9444444,0.1908614,,,,,,,,
9d670b97-0f76-45d7-969b-af9539b005ca,10,Racing,Easy,155.42,1100,0,TRUE,20/1/2026 20:46,,,,,,,,3,51.53998,51.80604,155.4181,0,30,29.81642,0.9961511
51b2c6d1-e9ca-4b6f-9611-7c592077a8fc,10,Racing,Medium,119.42,400,0,TRUE,20/1/2026 20:49,,,,,,,,3,38.54001,39.80635,119.4191,14,40,38.29867,0.9635291
33385221-96d3-40e9-979e-2603243b216f,10,Racing,Hard,108.96,0,0,TRUE,20/1/2026 20:51,,,,,,,,3,35.64001,36.31837,108.9551,38,45,42.39887,0.9867831
6038a4d4-64a3-40ce-aa7a-d4bf752991ea,12,Fighting,Easy,27.22,2255,0,TRUE,26/1/2026 1:41,TRUE,4,3,10,2,0.9090909,1.006588,,,,,,,,
eafdf9d5-5a99-44ec-a343-5c34ae6dfe2c,12,Fighting,Medium,48.58,3533,0,TRUE,26/1/2026 1:42,TRUE,5,17,13,5,0.8666667,0.381796,,,,,,,,
46f58325-bb56-4800-9931-b481fe0c3c4c,12,Fighting,Hard,55.71,4000,0,TRUE,26/1/2026 1:43,TRUE,13,17,20,3,1,0.1742284,,,,,,,,
ba8bb6ae-a63d-431a-b273-99ddaae3c199,12,Racing,Easy,153.15,1050,0,TRUE,26/1/2026 1:46,,,,,,,,3,50.84,51.05093,153.1528,1,30,29.80896,0.9954703
d5646e0f-ec8a-4dc2-bc1e-034844000f6b,12,Racing,Medium,119.08,450,0,TRUE,26/1/2026 1:49,,,,,,,,3,38.31998,39.69283,119.0785,13,40,38.68228,0.9599915
4f401d19-ce0d-46cc-b9f1-078131ed46b5,12,Racing,Hard,81.76,0,1,FALSE,26/1/2026 1:50,,,,,,,,2,35.57996,35.72627,81.76382,31,45,39.64204,0.9959045
3f4e92cb-9c43-4674-bbfc-093e7d1a02ed,12,Fighting,Easy,25.75,2650,0,TRUE,26/1/2026 1:53,TRUE,7,5,10,2,1,0.805587,,,,,,,,
cb19dadd-d45d-4376-80dd-6f12d8643d28,13,Fighting,Medium,48.84,2882,0,TRUE,26/1/2026 1:54,TRUE,5,11,13,7,0.7647059,0.3775721,,,,,,,,
eda58c6f-94d3-44d3-86d9-bf4a901af2e5,13,Fighting,Hard,30.71,1800,1,TRUE,26/1/2026 1:55,FALSE,3,10,10,8,1,0.4190559,,,,,,,,
22ca7499-021a-45bd-a681-d1966f371a7e,13,Racing,Easy,152.7,1000,0,TRUE,26/1/2026 1:57,,,,,,,,3,50.35999,50.89853,152.6956,2,30,29.82276,0.9913725
9141917d-26ec-4e96-a20a-bcad35d04288,13,Racing,Medium,117.46,650,0,TRUE,26/1/2026 2:00,,,,,,,,3,38.65997,39.15325,117.4597,9,40,39.31773,0.9856433
457fd6a1-f8cb-4309-979f-3055674ef60f,13,Racing,Hard,107.28,0,0,TRUE,26/1/2026 2:02,,,,,,,,3,34.34003,35.75841,107.2752,30,45,42.87595,0.9628384
8a2425b7-1c2e-4a41-8c47-8668711b0823,14,Fighting,Easy,17.65,2405,0,TRUE,26/1/2026 2:47,TRUE,5,4,10,3,0.9090909,1.245609,,,,,,,,
e5428b63-3824-4c52-9844-a5f20a983208,14,Fighting,Medium,46.42,3192,0,TRUE,26/1/2026 2:48,TRUE,2,16,13,6,0.6842105,0.2871401,,,,,,,,
0291361d-f0c7-4819-a541-1e77b8601eac,14,Fighting,Hard,44.41,2523,1,TRUE,26/1/2026 2:49,FALSE,5,17,11,8,0.8461539,0.3188454,,,,,,,,
d8d2ccd9-93b8-4987-a58b-9e927796bc2b,14,Racing,Easy,153.97,1000,0,TRUE,26/1/2026 2:52,,,,,,,,3,50.77998,51.32462,153.9739,2,30,29.79568,0.9916027
06190b29-4aeb-406a-8ec7-981bbd1f73e8,14,Racing,Medium,117.06,900,0,TRUE,26/1/2026 2:54,,,,,,,,3,38.31998,39.01901,117.057,4,40,39.31282,0.9864596
1fad2bc3-392a-44b4-b2f2-f7ead156d7e2,14,Racing,Hard,107,0,0,TRUE,26/1/2026 2:56,,,,,,,,3,34.57999,35.66573,106.9972,23,45,42.74683,0.9645813
440aa5cf-fca1-4194-90ce-69cdc212736f,15,Fighting,Easy,21.97,2455,0,TRUE,26/1/2026 2:56,TRUE,4,5,10,1,0.9090909,0.8588012,,,,,,,,
b3fb3729-1fe4-46b4-80ed-56d601ae16fc,15,Fighting,Medium,41.05,2883,0,TRUE,26/1/2026 2:57,TRUE,6,10,13,2,0.8666667,0.2089355,,,,,,,,
df1c59af-510a-4782-9cd4-73fb810e0796,15,Fighting,Hard,64.01,3817,0,TRUE,26/1/2026 2:59,TRUE,10,19,20,3,0.8333333,0.2649086,,,,,,,,
f533afa8-9733-451c-9298-389f7a383e08,15,Racing,Easy,154.09,1100,0,TRUE,26/1/2026 3:02,,,,,,,,3,51.08002,51.36475,154.0942,0,30,29.78556,0.9934875
bac16bf9-9e44-4aae-9ee3-c2fadcc5a47e,15,Racing,Medium,119.66,250,0,TRUE,26/1/2026 3:04,,,,,,,,3,39.78003,39.88593,119.6578,17,40,38.41175,0.9972389
36586a6c-25fe-4de2-ae3b-a697f2b69137,15,Racing,Hard,107.1,200,0,TRUE,26/1/2026 3:13,,,,,,,,3,34.42004,35.69938,107.0981,18,45,42.71793,0.9661558
df39e7e2-2037-45cd-9709-3c0a5617c150,16,Fighting,Easy,19.53,2300,0,TRUE,26/1/2026 3:20,TRUE,6,2,10,1,1,1.399716,,,,,,,,
f0b8ce06-66ab-444c-b98d-442190c41ba3,16,Fighting,Medium,37.56,2856,0,TRUE,26/1/2026 3:21,TRUE,6,10,13,2,0.8125,0.3619781,,,,,,,,
b02c80bf-b927-4238-b1ec-ebbe916866eb,16,Fighting,Hard,60.23,2344,1,TRUE,26/1/2026 3:22,FALSE,8,15,16,8,0.8888889,0.2064321,,,,,,,,
da7a50c8-70a9-4712-90f2-5ccd8c63dd0f,16,Racing,Easy,151.58,1000,0,TRUE,26/1/2026 3:24,,,,,,,,3,49.75999,50.52632,151.5789,2,30,29.81245,0.9890067
77bfce70-5b5c-443c-89f3-6bcf668435a1,16,Racing,Medium,114.71,700,0,TRUE,26/1/2026 3:27,,,,,,,,3,37.67999,38.23746,114.7124,8,40,39.43822,0.9832847
80b0b4db-790f-4c12-ad0c-ce080ee0a77b,16,Racing,Hard,105.82,0,0,TRUE,26/1/2026 3:29,,,,,,,,3,34.59998,35.27191,105.8157,23,45,43.27968,0.9853581
2751348a-da0f-478f-9054-0a8bdd1fa6cf,17,Fighting,Easy,19.79,2550,0,TRUE,26/1/2026 4:01,TRUE,7,4,10,1,1,0.9068742,,,,,,,,
3f56a5ea-1311-4d08-9b67-c9b6d3e997b7,17,Fighting,Medium,50.48,3082,0,TRUE,26/1/2026 4:02,TRUE,5,13,13,4,0.7647059,0.2974748,,,,,,,,
1e259014-92d8-4e0d-8979-bde6484fb8bc,17,Fighting,Hard,64.9,2425,1,TRUE,26/1/2026 4:04,FALSE,4,18,17,8,0.85,0.2927462,,,,,,,,
7543ee00-4929-4292-877f-62f3b68c1c09,17,Racing,Easy,149.68,1100,0,TRUE,26/1/2026 4:06,,,,,,,,3,49.67998,49.89172,149.6752,0,30,29.78959,0.9953426
6596020c-af7f-4e3e-8fb1-3f5078424faf,17,Racing,Medium,116.04,500,0,TRUE,26/1/2026 4:09,,,,,,,,3,38.49997,38.67909,116.0373,12,40,39.27773,0.9957461
43a7d644-1e54-41ae-8539-ab6f057d378c,17,Racing,Hard,106.72,400,0,TRUE,26/1/2026 4:11,,,,,,,,3,34.61993,35.57301,106.719,14,45,42.97844,0.9678905
c82dd5c6-b2a4-497d-be0c-e4397a0e27bc,18,Fighting,Easy,18.91,2505,0,TRUE,26/1/2026 4:11,TRUE,7,4,10,1,0.9090909,1.129135,,,,,,,,
106c4ce5-33fe-41e0-ada5-5fffd2915ebd,18,Fighting,Medium,36.31,1408,1,TRUE,26/1/2026 4:12,FALSE,4,6,11,10,0.9166667,0.4667562,,,,,,,,
5130f298-bd3e-4990-a761-59be5543097a,18,Fighting,Hard,33.58,839,1,TRUE,26/1/2026 4:12,FALSE,0,3,7,8,0.7777778,0.2864787,,,,,,,,
8467f7d5-baf6-4631-a5b1-4b5b6e9453b0,18,Racing,Easy,153.48,1100,0,TRUE,26/1/2026 4:19,,,,,,,,3,50.85785,51.15926,153.4778,0,30,29.80214,0.9956869
6d34d4f7-3b55-4bc3-a3b8-8a6422920150,18,Racing,Medium,121.06,450,0,TRUE,26/1/2026 4:21,,,,,,,,3,38.58002,40.35321,121.0596,13,40,37.88009,0.9430316
add17ede-b21d-40d5-9b2a-443ec7c16a42,18,Racing,Hard,104.86,350,0,TRUE,26/1/2026 4:23,,,,,,,,3,34.77893,34.95296,104.8589,15,45,43.58777,0.9937699
46f52a13-88f8-40eb-9f64-65cad9d75f2f,19,Fighting,Easy,15.34,2450,0,TRUE,26/1/2026 4:34,TRUE,9,2,10,0,1,1.297291,,,,,,,,
01ec819b-4fd1-47be-9b9d-c263b7fa17f8,19,Fighting,Medium,36,3233,0,TRUE,26/1/2026 4:35,TRUE,7,13,13,1,0.8666667,0.4414793,,,,,,,,
96716059-2a3a-4019-8730-3c18e4dcf947,19,Fighting,Hard,41.53,2500,1,TRUE,26/1/2026 4:36,FALSE,7,15,16,8,1,0.3318934,,,,,,,,
05487c95-22f1-4942-a2ae-cdfa1b428b8c,19,Racing,Easy,153.75,1100,0,TRUE,26/1/2026 4:39,,,,,,,,3,51.03998,51.25145,153.7543,0,30,29.80142,0.9966971
e5b84dd8-5f79-445b-a509-f5470e8bac9f,19,Racing,Medium,116.28,900,0,TRUE,26/1/2026 4:42,,,,,,,,3,38.44,38.75967,116.279,4,40,39.52842,0.9930493
f88b7f52-a203-4d58-8f8b-7afefdb79c4e,19,Racing,Hard,103.56,300,0,TRUE,26/1/2026 4:44,,,,,,,,3,34.27997,34.51995,103.5598,16,45,44.25771,0.9931788
2a228eb8-3478-403c-a782-983e556a08ba,20,Fighting,Easy,47.15,2317,0,TRUE,26/1/2026 16:42,TRUE,7,4,10,0,0.8333333,1.046275,,,,,,,,
dbc845e0-a43f-40d0-b772-4447b5c176fd,20,Fighting,Medium,41.9,2564,0,TRUE,26/1/2026 19:01,TRUE,5,7,13,2,0.9285714,0.4843897,,,,,,,,
e7714914-2ac6-444c-b765-36948be409d7,20,Fighting,Hard,52.85,2300,1,TRUE,26/1/2026 19:02,FALSE,5,14,16,8,1,0.2894371,,,,,,,,
5d6b3124-0045-4c19-845d-f1b1508d162c,20,Racing,Easy,153.04,1100,0,TRUE,26/1/2026 19:05,,,,,,,,3,50.55998,51.01169,153.0351,0,30,29.79797,0.9937385
fa58e564-f5f0-4bd8-9bf5-0d189fd795f0,20,Racing,Medium,118.36,700,0,TRUE,26/1/2026 19:07,,,,,,,,3,38.63998,39.45331,118.3599,8,40,38.7486,0.9803044
431f1f5d-f7c3-42bc-a9db-24824cac70dc,20,Racing,Hard,104.06,350,0,TRUE,26/1/2026 19:09,,,,,,,,3,34.42001,34.68512,104.0554,15,45,43.73531,0.9907727
1d9f7a29-242c-4803-98a5-22972de67a96,21,Fighting,Easy,16.31,2400,0,TRUE,26/1/2026 20:48,TRUE,8,2,10,1,1,1.050293,,,,,,,,
77693f36-bbfe-4340-ad3f-24c946eafba2,21,Fighting,Medium,43.96,2906,0,TRUE,26/1/2026 20:49,TRUE,5,11,13,4,0.8125,0.3585427,,,,,,,,
408beb9b-ae28-4535-9544-c33987ef02da,21,Fighting,Hard,51.42,3700,0,TRUE,26/1/2026 20:50,TRUE,11,15,20,5,1,0.2790527,,,,,,,,
81cba0d6-b847-4cb7-b35d-543523e4ce82,21,Racing,Easy,152.78,1000,0,TRUE,26/1/2026 23:31,,,,,,,,3,49.45998,50.92601,152.778,2,30,29.86535,0.9726323
4d89c796-49db-4a75-af1d-6e24935fa1dc,21,Racing,Medium,116.02,650,0,TRUE,26/1/2026 23:36,,,,,,,,3,38.53677,38.67224,116.0167,9,40,39.25,0.9970019
f313660a-c188-432e-8c76-06945ddeeed3,21,Racing,Hard,105.9,450,0,TRUE,26/1/2026 23:38,,,,,,,,3,34.39996,35.2996,105.8988,13,45,43.27072,0.9773862
18a66223-ae0d-4999-ae92-172281df49b9,22,Fighting,Easy,18.06,2467,0,TRUE,26/1/2026 23:39,TRUE,7,4,10,1,0.8333333,1.208542,,,,,,,,
0097a5dc-a42c-4c05-a20b-cb4742e9070f,22,Fighting,Medium,42.38,2606,0,TRUE,26/1/2026 23:40,TRUE,5,8,13,0,0.8125,0.3608017,,,,,,,,
c484720b-38b8-4968-9762-790d1be0795b,22,Fighting,Hard,52.35,3900,0,TRUE,26/1/2026 23:41,TRUE,13,16,20,5,1,0.1822624,,,,,,,,
849b3690-53c0-4bb7-be23-73f607713e71,22,Racing,Easy,154.28,950,0,TRUE,26/1/2026 23:44,,,,,,,,3,49.52002,51.42509,154.2753,3,30,29.80678,0.9704422
05f0a36a-cf8c-4e35-971e-e89a12b634ea,22,Racing,Medium,121.78,300,0,TRUE,26/1/2026 23:46,,,,,,,,3,39.26001,40.5929,121.7787,16,40,37.83393,0.9603254
224857bb-b233-42d2-be86-f57425e8af38,22,Racing,Hard,103.98,650,0,TRUE,26/1/2026 23:48,,,,,,,,3,34.04004,34.65955,103.9786,9,45,44.1677,0.9835148
380a5bbb-832d-466d-9f4a-1d5578d4b43f,23,Fighting,Easy,17.34,2455,0,TRUE,27/1/2026 14:49,TRUE,8,3,10,0,0.9090909,0.8226865,,,,,,,,
cd845804-6298-4741-9de4-1118d18c6668,23,Fighting,Medium,42.81,825,1,TRUE,27/1/2026 14:50,FALSE,2,2,12,10,0.75,0.09316444,,,,,,,,
6abaaeb2-54e7-4087-b51e-0a4caa5d06ab,23,Fighting,Hard,21.45,929,1,TRUE,27/1/2026 14:51,FALSE,0,2,6,8,0.8571429,0.1880913,,,,,,,,
dce28f7f-c1cf-4d42-8dd9-0dbc17e5af78,23,Racing,Easy,149.64,1100,0,TRUE,27/1/2026 14:53,,,,,,,,3,49.47998,49.87957,149.6387,0,30,29.82397,0.9897836
e808e485-4c5d-4861-a572-3ab5e6b316ff,23,Racing,Medium,116.32,800,0,TRUE,27/1/2026 14:55,,,,,,,,3,38.23999,38.77319,116.3196,6,40,39.4106,0.9901947
edb6cf69-183a-4052-a8ee-71e188ea3521,23,Racing,Hard,104.42,550,0,TRUE,27/1/2026 14:57,,,,,,,,3,34.63843,34.80614,104.4184,11,45,43.71574,0.9940101
cd3dec6c-526a-425c-a5c8-c524134e15e3,24,Fighting,Easy,19.99,1985,0,TRUE,27/1/2026 14:58,TRUE,6,0,10,2,0.7692308,0,,,,,,,,
3b7ec94a-abdb-4a16-bc41-43631460f745,24,Fighting,Medium,35.36,2650,0,TRUE,27/1/2026 14:58,TRUE,8,6,13,2,1,0.3060404,,,,,,,,
a4eaba46-aa1f-4143-9c2d-d8ffef88b86a,24,Fighting,Hard,36.52,1500,1,TRUE,27/1/2026 14:59,FALSE,5,6,13,8,1,0.2606608,,,,,,,,
1e475ec1-02a9-4042-b872-11eceaf44447,24,Racing,Easy,151.87,950,0,TRUE,27/1/2026 15:02,,,,,,,,3,50.37994,50.62494,151.8748,3,30,29.821,0.995785
